"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Belarus,966819,872.0,6862.0,9.0,928536.0,0.0,31421.0,0.0,102376.0,727.0,12913852.0,1367435.0,9443848.0,Europe,2022-04-06
Finland,913476,5690.0,3307.0,53.0,46000.0,0.0,864169.0,45.0,164416.0,595.0,10497812.0,1889495.0,5555882.0,Europe,2022-04-06
Bolivia,902749,144.0,21897.0,0.0,845056.0,1136.0,35796.0,220.0,75522.0,1832.0,2686794.0,224771.0,11953454.0,South America,2022-04-06
UAE,892929,215.0,2302.0,0.0,871669.0,614.0,18958.0,0.0,88401.0,228.0,149610167.0,14811609.0,10100872.0,Asia,2022-04-06
Uruguay,891800,820.0,7176.0,5.0,880008.0,1132.0,4616.0,35.0,255169.0,2053.0,6045645.0,1729829.0,3494937.0,South America,2022-04-06
Ecuador,863398,528.0,35461.0,12.0,0.0,0.0,0.0,759.0,47662.0,1958.0,2470170.0,136362.0,18114863.0,South America,2022-04-06
Costa Rica,841343,0.0,8327.0,0.0,820853.0,0.0,12163.0,63.0,162545.0,1609.0,4136613.0,799183.0,5176055.0,North America,2022-04-06
Guatemala,832956,797.0,17350.0,12.0,809154.0,1281.0,6452.0,5.0,45027.0,938.0,4289592.0,231881.0,18499120.0,North America,2022-04-06
Latvia,805353,1065.0,5667.0,10.0,775308.0,3617.0,24378.0,30.0,435450.0,3064.0,7084722.0,3830673.0,1849472.0,Europe,2022-04-06
Azerbaijan,792141,38.0,9701.0,1.0,782143.0,59.0,297.0,0.0,76906.0,942.0,6726560.0,653054.0,10300153.0,Asia,2022-04-06
Panama,765930,253.0,8172.0,0.0,755758.0,462.0,2000.0,10.0,172725.0,1843.0,5735815.0,1293487.0,4434382.0,North America,2022-04-06
Saudi Arabia,751404,108.0,9053.0,3.0,736013.0,314.0,6338.0,84.0,21007.0,253.0,41618512.0,1163546.0,35768675.0,Asia,2022-04-06
New Zealand,730285,12635.0,404.0,18.0,643478.0,15974.0,86403.0,0.0,145996.0,81.0,6943325.0,1388082.0,5002100.0,Australia/Oceania,2022-04-06
Sri Lanka,662342,126.0,16486.0,1.0,642449.0,5143.0,3407.0,0.0,30705.0,764.0,6368159.0,295213.0,21571407.0,Asia,2022-04-06
Paraguay,648353,0.0,18731.0,0.0,624673.0,0.0,4949.0,8.0,88976.0,2571.0,2601300.0,356986.0,7286849.0,South America,2022-04-06
Kuwait,629912,0.0,2555.0,0.0,625796.0,0.0,1561.0,10.0,143756.0,583.0,7922315.0,1808005.0,4381799.0,Asia,2022-04-06
Myanmar,612079,95.0,19434.0,1.0,590464.0,106.0,2181.0,0.0,11118.0,353.0,7732206.0,140452.0,55052320.0,Asia,2022-04-06
Palestine,581467,0.0,5351.0,0.0,575095.0,0.0,1021.0,17.0,109500.0,1008.0,3078533.0,579741.0,5310183.0,Asia,2022-04-06
Dominican Republic,578319,0.0,4375.0,0.0,573814.0,0.0,130.0,21.0,52386.0,396.0,3237860.0,293297.0,11039521.0,North America,2022-04-06
Estonia,561228,998.0,2479.0,4.0,490210.0,2089.0,68539.0,10.0,422578.0,1867.0,3262504.0,2456509.0,1328106.0,Europe,2022-04-06
Bahrain,558007,620.0,1472.0,0.0,551408.0,788.0,5127.0,3.0,309035.0,815.0,9633621.0,5335280.0,1805645.0,Asia,2022-04-06
Venezuela,521105,75.0,5689.0,1.0,513708.0,37.0,1708.0,230.0,18417.0,201.0,3359014.0,118718.0,28294019.0,South America,2022-04-06
Moldova,514650,222.0,11453.0,1.0,500740.0,209.0,2457.0,54.0,128104.0,2851.0,3172226.0,789612.0,4017448.0,Europe,2022-04-06
Egypt,509177,0.0,24473.0,0.0,438458.0,0.0,46246.0,122.0,4816.0,231.0,3693367.0,34931.0,105732970.0,Africa,2022-04-06
Libya,501738,0.0,6419.0,0.0,490052.0,0.0,5267.0,101.0,71312.0,912.0,2473358.0,351536.0,7035853.0,Africa,2022-04-06
Ethiopia,469916,37.0,7508.0,0.0,450446.0,1021.0,11962.0,14.0,3917.0,63.0,4688120.0,39075.0,119976363.0,Africa,2022-04-06
Mongolia,468859,87.0,2177.0,0.0,313256.0,0.0,153426.0,192.0,139075.0,646.0,4030048.0,1195413.0,3371259.0,Asia,2022-04-06
Cyprus,449877,2716.0,955.0,1.0,124370.0,0.0,324552.0,60.0,367895.0,781.0,9477138.0,7750098.0,1222841.0,Asia,2022-04-06
Armenia,422610,16.0,8619.0,0.0,410252.0,23.0,3739.0,0.0,142149.0,2899.0,2988475.0,1005206.0,2972999.0,Asia,2022-04-06
Honduras,421268,0.0,10888.0,0.0,131100.0,0.0,279280.0,105.0,41374.0,1069.0,1263329.0,124074.0,10182022.0,North America,2022-04-06
Oman,388571,35.0,4253.0,1.0,383416.0,52.0,902.0,10.0,72831.0,797.0,25000000.0,4685826.0,5335239.0,Asia,2022-04-06
Bosnia and Herzegovina,375948,99.0,15728.0,1.0,192218.0,0.0,168002.0,0.0,115859.0,4847.0,1741822.0,536792.0,3244875.0,Europe,2022-04-06
Qatar,362273,123.0,677.0,0.0,360311.0,134.0,1285.0,2.0,129024.0,241.0,3414603.0,1216111.0,2807805.0,Asia,2022-04-06
Réunion,347941,0.0,720.0,0.0,331736.0,0.0,15485.0,10.0,383801.0,794.0,1603660.0,1768937.0,906567.0,Africa,2022-04-06
Kenya,323515,36.0,5648.0,0.0,317726.0,9.0,141.0,1.0,5792.0,101.0,3537473.0,63331.0,55856538.0,Africa,2022-04-06
Zambia,317358,137.0,3967.0,0.0,312638.0,23.0,753.0,0.0,16452.0,206.0,3371058.0,174756.0,19290131.0,Africa,2022-04-06
North Macedonia,307142,195.0,9234.0,3.0,296373.0,207.0,1535.0,0.0,147436.0,4433.0,1974520.0,947820.0,2083223.0,Europe,2022-04-06
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125461.0,1103.0,2026898.0,832324.0,2435228.0,Africa,2022-04-06
Albania,274055,55.0,3492.0,0.0,270102.0,47.0,461.0,13.0,95414.0,1216.0,1783280.0,620863.0,2872262.0,Europe,2022-04-06
Algeria,265705,6.0,6874.0,0.0,178315.0,3.0,80516.0,6.0,5873.0,152.0,230861.0,5102.0,45245364.0,Africa,2022-04-06
Nigeria,255516,0.0,3142.0,0.0,249674.0,0.0,2700.0,11.0,1188.0,15.0,4906535.0,22807.0,215133359.0,Africa,2022-04-06
Zimbabwe,246803,59.0,5453.0,2.0,239126.0,71.0,2224.0,12.0,16190.0,358.0,2206280.0,144731.0,15243967.0,Africa,2022-04-06
Uzbekistan,237932,26.0,1637.0,0.0,235787.0,45.0,508.0,23.0,6932.0,48.0,1377915.0,40145.0,34323459.0,Asia,2022-04-06
Montenegro,233523,70.0,2706.0,0.0,230242.0,85.0,575.0,6.0,371730.0,4308.0,2428522.0,3865805.0,628206.0,Europe,2022-04-06
Mozambique,225272,4.0,2200.0,0.0,223021.0,0.0,51.0,13.0,6869.0,67.0,1299735.0,39630.0,32796659.0,Africa,2022-04-06
Luxembourg,221555,1521.0,1042.0,0.0,201346.0,838.0,19167.0,5.0,344077.0,1618.0,4178453.0,6489168.0,643912.0,Europe,2022-04-06
Kyrgyzstan,200968,0.0,2991.0,0.0,196268.0,20.0,1709.0,131.0,29934.0,446.0,1907195.0,284073.0,6713746.0,Asia,2022-04-06
Laos,188984,2114.0,684.0,2.0,7660.0,0.0,180640.0,0.0,25328.0,92.0,1027633.0,137725.0,7461492.0,Asia,2022-04-06
Iceland,182633,0.0,102.0,0.0,75685.0,0.0,106846.0,1.0,529150.0,296.0,1890042.0,5476097.0,345144.0,Europe,2022-04-06
Afghanistan,177974,25.0,7671.0,0.0,161033.0,0.0,9270.0,1124.0,4397.0,190.0,926472.0,22892.0,40471791.0,Asia,2022-04-06
Maldives,177658,0.0,298.0,0.0,163687.0,0.0,13673.0,25.0,318779.0,535.0,2213831.0,3972365.0,557308.0,Asia,2022-04-06
Uganda,163954,3.0,3596.0,0.0,100195.0,3.0,60163.0,3.0,3396.0,74.0,2573530.0,53301.0,48283085.0,Africa,2022-04-06
El Salvador,161570,0.0,4121.0,0.0,144494.0,0.0,12955.0,40.0,24690.0,630.0,1875785.0,286648.0,6543856.0,North America,2022-04-06
Ghana,161034,20.0,1445.0,0.0,159547.0,16.0,42.0,1.0,4999.0,45.0,2424907.0,75273.0,32214915.0,Africa,2022-04-06
Namibia,157806,30.0,4020.0,0.0,153069.0,0.0,717.0,3.0,60187.0,1533.0,988005.0,376823.0,2621932.0,Africa,2022-04-06
Martinique,147519,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,393644.0,2450.0,828928.0,2211937.0,374752.0,North America,2022-04-06
Guadeloupe,140130,2803.0,854.0,2.0,2250.0,0.0,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America,2022-04-06
Trinidad and Tobago,139397,283.0,3770.0,4.0,129221.0,681.0,6406.0,18.0,99041.0,2679.0,680114.0,483217.0,1407471.0,North America,2022-04-06
Brunei,137239,418.0,214.0,0.0,134109.0,615.0,2916.0,0.0,308501.0,481.0,717784.0,1613513.0,444858.0,Asia,2022-04-06
Cambodia,135834,22.0,3055.0,0.0,132449.0,121.0,330.0,0.0,7931.0,178.0,2933389.0,171278.0,17126471.0,Asia,2022-04-06
Rwanda,129739,4.0,1458.0,0.0,45522.0,0.0,82759.0,1.0,9598.0,108.0,5151824.0,381125.0,13517400.0,Africa,2022-04-06
Jamaica,128924,44.0,2899.0,1.0,81588.0,163.0,44437.0,0.0,43206.0,972.0,941163.0,315410.0,2983935.0,North America,2022-04-06
Cameroon,119544,0.0,1927.0,0.0,117455.0,0.0,162.0,13.0,4314.0,70.0,1751774.0,63220.0,27709049.0,Africa,2022-04-06
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2861.0,55.0,1499795.0,43265.0,34665438.0,Africa,2022-04-06
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,919.0,14.0,846704.0,8974.0,94353236.0,Africa,2022-04-06
Senegal,85931,7.0,1965.0,0.0,83934.0,9.0,32.0,0.0,4905.0,112.0,1051050.0,59989.0,17520589.0,Africa,2022-04-06
Malawi,85676,9.0,2627.0,1.0,80823.0,13.0,2226.0,67.0,4284.0,131.0,564374.0,28219.0,20000074.0,Africa,2022-04-06
Malta,83667,822.0,650.0,1.0,74592.0,365.0,8425.0,4.0,188603.0,1465.0,1824560.0,4112945.0,443614.0,Europe,2022-04-06
Ivory Coast,81780,0.0,796.0,0.0,80945.0,0.0,39.0,0.0,2971.0,29.0,1477408.0,53669.0,27528114.0,Africa,2022-04-06
Suriname,79241,5.0,1325.0,0.0,49392.0,1.0,28524.0,0.0,132979.0,2224.0,235564.0,395315.0,595890.0,South America,2022-04-06
French Guiana,79075,0.0,394.0,0.0,11254.0,0.0,67427.0,4.0,253195.0,1262.0,609252.0,1950799.0,312309.0,South America,2022-04-06
French Polynesia,72473,0.0,648.0,0.0,0.0,0.0,0.0,7.0,255395.0,2284.0,0.0,0.0,283768.0,Australia/Oceania,2022-04-06
Eswatini,69927,30.0,1395.0,0.0,68380.0,1.0,152.0,11.0,59194.0,1181.0,1005589.0,851240.0,1181322.0,Africa,2022-04-06
Channel Islands,69818,194.0,157.0,1.0,68014.0,302.0,1647.0,0.0,395153.0,889.0,1248014.0,7063457.0,176686.0,Europe,2022-04-06
Fiji,64471,5.0,834.0,0.0,62626.0,3.0,1011.0,0.0,71012.0,919.0,505477.0,556761.0,907888.0,Australia/Oceania,2022-04-06
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2213.0,48.0,413244.0,14277.0,28944091.0,Africa,2022-04-06
Guyana,63294,11.0,1226.0,0.0,61976.0,1.0,92.0,5.0,79792.0,1546.0,574208.0,723879.0,793238.0,South America,2022-04-06
Sudan,61987,0.0,4907.0,0.0,0.0,0.0,0.0,0.0,1358.0,107.0,562941.0,12331.0,45651604.0,Africa,2022-04-06
Barbados,60890,298.0,376.0,1.0,58319.0,0.0,2195.0,0.0,211427.0,1306.0,619228.0,2150135.0,287995.0,North America,2022-04-06
New Caledonia,60356,11.0,312.0,0.0,59890.0,6.0,154.0,9.0,207886.0,1075.0,98964.0,340865.0,290332.0,Australia/Oceania,2022-04-06
Mauritania,58675,0.0,982.0,0.0,57683.0,3.0,10.0,0.0,12061.0,202.0,787028.0,161781.0,4864783.0,Africa,2022-04-06
Belize,57318,0.0,656.0,0.0,56456.0,0.0,206.0,6.0,139685.0,1599.0,525140.0,1279771.0,410339.0,North America,2022-04-06
Cabo Verde,55963,2.0,401.0,0.0,55499.0,0.0,63.0,23.0,98766.0,708.0,400982.0,707670.0,566623.0,Africa,2022-04-06
Syria,55727,4.0,3145.0,0.0,51801.0,18.0,781.0,0.0,3054.0,172.0,146269.0,8015.0,18249040.0,Asia,2022-04-06
Gabon,47588,0.0,303.0,0.0,47270.0,0.0,15.0,0.0,20528.0,131.0,1589113.0,685498.0,2318188.0,Africa,2022-04-06
Papua New Guinea,43374,0.0,643.0,0.0,42597.0,0.0,134.0,7.0,4691.0,70.0,249149.0,26948.0,9245445.0,Australia/Oceania,2022-04-06
Seychelles,40866,0.0,164.0,0.0,39963.0,0.0,739.0,0.0,411044.0,1650.0,0.0,0.0,99420.0,Africa,2022-04-06
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246081.0,1615.0,494095.0,2989533.0,165275.0,North America,2022-04-06
Andorra,40024,0.0,153.0,0.0,39283.0,0.0,588.0,14.0,516552.0,1975.0,249838.0,3224423.0,77483.0,Europe,2022-04-06
Burundi,38588,0.0,38.0,0.0,773.0,0.0,37777.0,0.0,3084.0,3.0,345742.0,27628.0,12514042.0,Africa,2022-04-06
Togo,36950,4.0,272.0,0.0,36622.0,10.0,56.0,0.0,4286.0,32.0,721469.0,83694.0,8620298.0,Africa,2022-04-06
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129714.0,658.0,176919.0,622074.0,284402.0,Africa,2022-04-06
Mauritius,36816,58.0,985.0,17.0,34514.0,127.0,1317.0,0.0,28864.0,772.0,358675.0,281207.0,1275486.0,Africa,2022-04-06
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2650.0,32.0,660107.0,47974.0,13759789.0,Africa,2022-04-06
Bhutan,35437,2291.0,12.0,0.0,28092.0,1138.0,7333.0,4.0,45052.0,15.0,2137515.0,2717504.0,786573.0,Asia,2022-04-06
Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704574.0,569.0,778000.0,15816223.0,49190.0,Europe,2022-04-06
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316562.0,1971.0,177885.0,1653744.0,107565.0,North America,2022-04-06
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62728766.0,Africa,2022-04-06
Bahamas,33315,1.0,788.0,0.0,32214.0,4.0,313.0,11.0,83316.0,1971.0,226807.0,567212.0,399863.0,North America,2022-04-06
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15151.0,321.0,431221.0,198521.0,2172163.0,Africa,2022-04-06
Haiti,30575,8.0,833.0,0.0,28975.0,230.0,767.0,0.0,2625.0,72.0,132422.0,11369.0,11647352.0,North America,2022-04-06
Mali,30519,7.0,728.0,0.0,29659.0,9.0,132.0,0.0,1434.0,34.0,653755.0,30725.0,21277407.0,Africa,2022-04-06
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331088.0,979.0,150753.0,1756496.0,85826.0,Europe,2022-04-06
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47651.0,12682131.0,Africa,2022-04-06
Somalia,26471,0.0,1350.0,0.0,13182.0,0.0,11939.0,0.0,1588.0,81.0,400466.0,24018.0,16673646.0,Africa,2022-04-06
Taiwan,25225,359.0,853.0,0.0,20730.0,91.0,3642.0,0.0,1056.0,36.0,13000933.0,544138.0,23892711.0,Asia,2022-04-06
Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,4182.0,67.0,347815.0,60414.0,5757178.0,Africa,2022-04-06
