"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Bangladesh,1951947,44.0,29123.0,0.0,1886663.0,627.0,36161.0,1283.0,11647.0,174.0,13872206.0,82775.0,167588379.0,Asia,2022-04-08
Hungary,1865607,2568.0,45684.0,37.0,1723020.0,2523.0,96903.0,51.0,193990.0,4750.0,11180076.0,1162532.0,9617009.0,Europe,2022-04-08
Slovakia,1741695,4380.0,19500.0,18.0,1647000.0,9629.0,75195.0,170.0,318740.0,3569.0,6950054.0,1271898.0,5464315.0,Europe,2022-04-08
Jordan,1694216,0.0,14048.0,0.0,1678941.0,0.0,1227.0,124.0,163186.0,1353.0,16670254.0,1605672.0,10382101.0,Asia,2022-04-08
Georgia,1650708,324.0,16765.0,0.0,1629987.0,721.0,3956.0,0.0,415206.0,4217.0,16521115.0,4155589.0,3975637.0,Asia,2022-04-08
Pakistan,1526093,170.0,30361.0,0.0,1486534.0,70.0,9198.0,291.0,6680.0,133.0,27662867.0,121080.0,228467950.0,Asia,2022-04-08
Ireland,1484321,3150.0,6843.0,19.0,1320122.0,4336.0,157356.0,56.0,294787.0,1359.0,11899885.0,2363322.0,5035237.0,Europe,2022-04-08
Norway,1413957,988.0,2667.0,0.0,0.0,0.0,0.0,20.0,257264.0,485.0,11002430.0,2001846.0,5496143.0,Europe,2022-04-08
Kazakhstan,1305245,16.0,13660.0,0.0,1290364.0,86.0,1221.0,528.0,68075.0,712.0,11575012.0,603698.0,19173514.0,Asia,2022-04-08
Hong Kong,1183235,2644.0,8557.0,97.0,0.0,0.0,0.0,115.0,155598.0,1125.0,44972952.0,5914030.0,7604451.0,Asia,2022-04-08
Morocco,1163806,80.0,16061.0,0.0,1146993.0,51.0,752.0,293.0,30884.0,426.0,11237010.0,298194.0,37683512.0,Africa,2022-04-08
Bulgaria,1144107,683.0,36672.0,17.0,937551.0,2421.0,169884.0,156.0,166876.0,5349.0,9671105.0,1410598.0,6856033.0,Europe,2022-04-08
Singapore,1128155,4269.0,1290.0,3.0,1054244.0,3595.0,72621.0,15.0,190193.0,217.0,23611604.0,3980620.0,5931640.0,Asia,2022-04-08
Croatia,1106557,1242.0,15652.0,6.0,1082264.0,917.0,8641.0,25.0,272515.0,3855.0,4709395.0,1159796.0,4060538.0,Europe,2022-04-08
Cuba,1095006,654.0,8517.0,0.0,1083597.0,814.0,2892.0,23.0,96780.0,753.0,12920253.0,1141930.0,11314400.0,North America,2022-04-08
Lebanon,1094096,246.0,10331.0,4.0,1070051.0,1002.0,13714.0,186.0,161575.0,1526.0,4795578.0,708207.0,6771440.0,Asia,2022-04-08
Lithuania,1037464,1667.0,8943.0,5.0,981030.0,3620.0,47491.0,53.0,390730.0,3368.0,8119294.0,3057892.0,2655193.0,Europe,2022-04-08
Tunisia,1037358,0.0,28425.0,0.0,0.0,0.0,0.0,29.0,86180.0,2361.0,4537900.0,376992.0,12037118.0,Africa,2022-04-08
Slovenia,982978,2301.0,6523.0,6.0,943706.0,3490.0,32749.0,37.0,472712.0,3137.0,2624168.0,1261957.0,2079443.0,Europe,2022-04-08
Nepal,978545,7.0,11951.0,0.0,965847.0,25.0,747.0,0.0,32550.0,398.0,5569233.0,185255.0,30062470.0,Asia,2022-04-08
Belarus,967731,912.0,6866.0,4.0,928536.0,0.0,32329.0,0.0,102472.0,727.0,12928823.0,1369023.0,9443831.0,Europe,2022-04-08
Finland,920692,7216.0,3334.0,27.0,46000.0,0.0,871358.0,42.0,165713.0,600.0,10512930.0,1892200.0,5555929.0,Europe,2022-04-08
Bolivia,902920,171.0,21897.0,0.0,845896.0,840.0,35127.0,220.0,75531.0,1832.0,2686794.0,224755.0,11954325.0,South America,2022-04-08
UAE,893072,143.0,2302.0,0.0,872271.0,602.0,18499.0,0.0,88410.0,228.0,149874467.0,14836816.0,10101525.0,Asia,2022-04-08
Uruguay,892454,654.0,7179.0,3.0,880922.0,914.0,4353.0,33.0,255351.0,2054.0,6052993.0,1731900.0,3495002.0,South America,2022-04-08
Ecuador,863398,0.0,35461.0,0.0,0.0,0.0,0.0,759.0,47659.0,1957.0,2470170.0,136350.0,18116328.0,South America,2022-04-08
Costa Rica,841343,0.0,8327.0,0.0,820853.0,0.0,12163.0,63.0,162537.0,1609.0,4136613.0,799143.0,5176309.0,North America,2022-04-08
Guatemala,833723,767.0,17361.0,11.0,810370.0,1216.0,5992.0,5.0,45064.0,938.0,4299794.0,232410.0,18500933.0,North America,2022-04-08
Latvia,806425,1072.0,5670.0,3.0,778611.0,3303.0,22144.0,27.0,436057.0,3066.0,7089942.0,3833731.0,1849358.0,Europe,2022-04-08
Azerbaijan,792166,25.0,9703.0,2.0,782204.0,61.0,259.0,0.0,76904.0,942.0,6731315.0,653484.0,10300652.0,Asia,2022-04-08
Panama,766177,247.0,8174.0,2.0,755893.0,135.0,2110.0,10.0,172767.0,1843.0,5741600.0,1294683.0,4434753.0,North America,2022-04-08
Saudi Arabia,751518,114.0,9054.0,1.0,736316.0,303.0,6148.0,88.0,21009.0,253.0,41631441.0,1163811.0,35771640.0,Asia,2022-04-08
New Zealand,741987,11702.0,426.0,22.0,658762.0,15284.0,82799.0,0.0,148335.0,85.0,6946043.0,1388625.0,5002100.0,Australia/Oceania,2022-04-08
Sri Lanka,662425,83.0,16487.0,1.0,642468.0,19.0,3470.0,0.0,30708.0,764.0,6368159.0,295206.0,21571897.0,Asia,2022-04-08
Paraguay,648353,0.0,18731.0,0.0,624673.0,0.0,4949.0,8.0,88970.0,2570.0,2601300.0,356962.0,7287328.0,South America,2022-04-08
Kuwait,630134,105.0,2555.0,0.0,626113.0,147.0,1466.0,6.0,143796.0,583.0,7944328.0,1812886.0,4382144.0,Asia,2022-04-08
Myanmar,612132,53.0,19434.0,0.0,590554.0,90.0,2144.0,0.0,11119.0,353.0,7746452.0,140706.0,55054310.0,Asia,2022-04-08
Palestine,581467,0.0,5351.0,0.0,575095.0,0.0,1021.0,17.0,109487.0,1008.0,3078533.0,579671.0,5310832.0,Asia,2022-04-08
Dominican Republic,578416,97.0,4375.0,0.0,573896.0,82.0,145.0,18.0,52392.0,396.0,3243299.0,293774.0,11040115.0,North America,2022-04-08
Estonia,562111,883.0,2481.0,2.0,491767.0,1557.0,67863.0,8.0,423241.0,1868.0,3266298.0,2459356.0,1328111.0,Europe,2022-04-08
Bahrain,558609,602.0,1472.0,0.0,552034.0,626.0,5103.0,3.0,309312.0,815.0,9637979.0,5336733.0,1805970.0,Asia,2022-04-08
Venezuela,521186,81.0,5691.0,2.0,513762.0,54.0,1733.0,230.0,18421.0,201.0,3359014.0,118720.0,28293580.0,South America,2022-04-08
Moldova,514882,232.0,11455.0,2.0,501113.0,373.0,2314.0,50.0,128163.0,2851.0,3176024.0,790568.0,4017397.0,Europe,2022-04-08
Egypt,509177,0.0,24473.0,0.0,438458.0,0.0,46246.0,122.0,4815.0,231.0,3693367.0,34928.0,105743533.0,Africa,2022-04-08
Libya,501738,0.0,6419.0,0.0,490052.0,0.0,5267.0,101.0,71306.0,912.0,2473358.0,351511.0,7036364.0,Africa,2022-04-08
Ethiopia,469979,63.0,7508.0,0.0,452542.0,2096.0,9929.0,14.0,3917.0,63.0,4692876.0,39110.0,119991971.0,Africa,2022-04-08
Mongolia,468931,72.0,2177.0,0.0,313256.0,0.0,153498.0,192.0,139085.0,646.0,4030048.0,1195311.0,3371548.0,Asia,2022-04-08
Cyprus,452334,2457.0,957.0,2.0,124370.0,0.0,327007.0,60.0,369890.0,783.0,9477138.0,7749794.0,1222889.0,Asia,2022-04-08
Armenia,422629,19.0,8619.0,0.0,410270.0,18.0,3740.0,0.0,142154.0,2899.0,2991158.0,1006097.0,2973030.0,Asia,2022-04-08
Honduras,421268,0.0,10888.0,0.0,131100.0,0.0,279280.0,105.0,41370.0,1069.0,1263329.0,124064.0,10182883.0,North America,2022-04-08
Oman,388603,32.0,4253.0,0.0,383492.0,76.0,858.0,6.0,72827.0,797.0,25000000.0,4685200.0,5335951.0,Asia,2022-04-08
Bosnia and Herzegovina,376028,80.0,15728.0,0.0,192218.0,0.0,168082.0,0.0,115888.0,4847.0,1742774.0,537103.0,3244764.0,Europe,2022-04-08
Qatar,362404,131.0,677.0,0.0,360439.0,128.0,1288.0,2.0,129070.0,241.0,3415234.0,1216336.0,2807805.0,Asia,2022-04-08
Réunion,347941,0.0,720.0,0.0,331736.0,0.0,15485.0,10.0,383786.0,794.0,1603660.0,1768869.0,906602.0,Africa,2022-04-08
Kenya,323524,9.0,5648.0,0.0,317735.0,9.0,141.0,1.0,5791.0,101.0,3540245.0,63374.0,55863025.0,Africa,2022-04-08
Zambia,317483,125.0,3967.0,0.0,312721.0,83.0,795.0,0.0,16456.0,206.0,3373977.0,174881.0,19292955.0,Africa,2022-04-08
North Macedonia,307344,202.0,9236.0,2.0,296574.0,201.0,1534.0,0.0,147533.0,4434.0,1976805.0,948917.0,2083223.0,Europe,2022-04-08
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125448.0,1103.0,2026898.0,832235.0,2435488.0,Africa,2022-04-08
Albania,274108,53.0,3492.0,0.0,270155.0,53.0,461.0,13.0,95433.0,1216.0,1784455.0,621275.0,2872245.0,Europe,2022-04-08
Algeria,265707,2.0,6874.0,0.0,178318.0,3.0,80515.0,6.0,5872.0,152.0,230861.0,5102.0,45249696.0,Africa,2022-04-08
Nigeria,255575,59.0,3142.0,0.0,249686.0,12.0,2747.0,11.0,1188.0,15.0,4906535.0,22804.0,215161363.0,Africa,2022-04-08
Zimbabwe,246870,67.0,5455.0,2.0,239584.0,458.0,1831.0,12.0,16193.0,358.0,2208905.0,144892.0,15245150.0,Africa,2022-04-08
Uzbekistan,237967,35.0,1637.0,0.0,235825.0,38.0,505.0,23.0,6933.0,48.0,1377915.0,40142.0,34326111.0,Asia,2022-04-08
Montenegro,233582,59.0,2706.0,0.0,230334.0,92.0,542.0,6.0,371824.0,4308.0,2429449.0,3867281.0,628206.0,Europe,2022-04-08
Mozambique,225275,3.0,2200.0,0.0,223021.0,0.0,54.0,13.0,6868.0,67.0,1300542.0,39649.0,32801463.0,Africa,2022-04-08
Luxembourg,222804,1249.0,1042.0,0.0,202630.0,1284.0,19132.0,4.0,345986.0,1618.0,4181654.0,6493574.0,643968.0,Europe,2022-04-08
Kyrgyzstan,200968,0.0,2991.0,0.0,196268.0,0.0,1709.0,131.0,29931.0,445.0,1907195.0,284048.0,6714335.0,Asia,2022-04-08
Laos,191018,2034.0,687.0,3.0,7660.0,0.0,182671.0,0.0,25599.0,92.0,1032460.0,138361.0,7462069.0,Asia,2022-04-08
Iceland,182633,0.0,102.0,0.0,75685.0,0.0,106846.0,1.0,529132.0,296.0,1890042.0,5475907.0,345156.0,Europe,2022-04-08
Afghanistan,177974,0.0,7671.0,0.0,161033.0,0.0,9270.0,1124.0,4397.0,190.0,926472.0,22889.0,40476593.0,Asia,2022-04-08
Maldives,177658,0.0,298.0,0.0,163687.0,0.0,13673.0,25.0,318749.0,535.0,2213831.0,3971995.0,557360.0,Asia,2022-04-08
Uganda,163954,0.0,3596.0,0.0,100195.0,0.0,60163.0,3.0,3395.0,74.0,2573530.0,53292.0,48291016.0,Africa,2022-04-08
El Salvador,161570,0.0,4121.0,0.0,144494.0,0.0,12955.0,40.0,24690.0,630.0,1875785.0,286640.0,6544035.0,North America,2022-04-08
Ghana,161034,0.0,1445.0,0.0,159547.0,0.0,42.0,1.0,4998.0,45.0,2424907.0,75265.0,32218466.0,Africa,2022-04-08
Namibia,157825,19.0,4020.0,0.0,153069.0,0.0,736.0,3.0,60188.0,1533.0,988662.0,377038.0,2622184.0,Africa,2022-04-08
Martinique,147519,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,393645.0,2450.0,828928.0,2211943.0,374751.0,North America,2022-04-08
Guadeloupe,140130,0.0,854.0,0.0,2250.0,0.0,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America,2022-04-08
Trinidad and Tobago,139595,198.0,3773.0,3.0,129504.0,283.0,6318.0,18.0,99180.0,2681.0,680567.0,483530.0,1407496.0,North America,2022-04-08
Brunei,137585,346.0,214.0,0.0,134632.0,523.0,2739.0,0.0,309263.0,481.0,717784.0,1613433.0,444880.0,Asia,2022-04-08
Cambodia,135861,27.0,3055.0,0.0,132517.0,68.0,289.0,0.0,7932.0,178.0,2934903.0,171354.0,17127735.0,Asia,2022-04-08
Rwanda,129740,1.0,1458.0,0.0,45522.0,0.0,82760.0,2.0,9597.0,108.0,5156746.0,381440.0,13519160.0,Africa,2022-04-08
Jamaica,128950,26.0,2901.0,2.0,81671.0,83.0,44378.0,0.0,43214.0,972.0,941163.0,315403.0,2984005.0,North America,2022-04-08
Cameroon,119780,236.0,1927.0,0.0,117791.0,336.0,62.0,13.0,4322.0,70.0,1751774.0,63212.0,27712670.0,Africa,2022-04-08
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2861.0,55.0,1499795.0,43258.0,34671051.0,Africa,2022-04-08
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,919.0,14.0,846704.0,8972.0,94368182.0,Africa,2022-04-08
Senegal,85940,9.0,1965.0,0.0,83941.0,7.0,34.0,0.0,4904.0,112.0,1052010.0,60036.0,17523009.0,Africa,2022-04-08
Malawi,85683,7.0,2628.0,1.0,81226.0,403.0,1829.0,67.0,4284.0,131.0,564990.0,28246.0,20002784.0,Africa,2022-04-08
Malta,84398,731.0,652.0,2.0,74993.0,401.0,8753.0,4.0,190248.0,1470.0,1828355.0,4121435.0,443621.0,Europe,2022-04-08
Ivory Coast,81800,20.0,796.0,0.0,80956.0,11.0,48.0,0.0,2971.0,29.0,1479541.0,53740.0,27531694.0,Africa,2022-04-08
French Guiana,79529,454.0,394.0,0.0,11254.0,0.0,67881.0,4.0,254613.0,1261.0,613484.0,1964079.0,312352.0,South America,2022-04-08
Suriname,79241,0.0,1325.0,0.0,49392.0,0.0,28524.0,0.0,132973.0,2223.0,235564.0,395295.0,595919.0,South America,2022-04-08
French Polynesia,72473,0.0,648.0,0.0,0.0,0.0,0.0,7.0,255387.0,2283.0,0.0,0.0,283777.0,Australia/Oceania,2022-04-08
Channel Islands,70003,185.0,157.0,0.0,68228.0,214.0,1618.0,0.0,396182.0,889.0,1248431.0,7065497.0,176694.0,Europe,2022-04-08
Eswatini,69947,20.0,1395.0,0.0,68388.0,8.0,164.0,11.0,59207.0,1181.0,1005982.0,851525.0,1181388.0,Africa,2022-04-08
Fiji,64491,20.0,834.0,0.0,62626.0,0.0,1031.0,0.0,71031.0,919.0,505477.0,556740.0,907923.0,Australia/Oceania,2022-04-08
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2213.0,48.0,413244.0,14275.0,28947993.0,Africa,2022-04-08
Guyana,63305,11.0,1226.0,0.0,61980.0,4.0,99.0,5.0,79804.0,1546.0,575267.0,725194.0,793259.0,South America,2022-04-08
Sudan,61987,0.0,4907.0,0.0,0.0,0.0,0.0,0.0,1358.0,107.0,562941.0,12330.0,45657214.0,Africa,2022-04-08
Barbados,61267,377.0,377.0,1.0,58914.0,595.0,1976.0,0.0,212735.0,1309.0,620629.0,2154984.0,287997.0,North America,2022-04-08
New Caledonia,60358,2.0,312.0,0.0,59894.0,4.0,152.0,9.0,207882.0,1075.0,98964.0,340847.0,290347.0,Australia/Oceania,2022-04-08
Mauritania,58675,0.0,982.0,0.0,57684.0,1.0,9.0,0.0,12060.0,202.0,787863.0,161930.0,4865453.0,Africa,2022-04-08
Belize,57318,0.0,656.0,0.0,56456.0,0.0,206.0,6.0,139671.0,1599.0,525140.0,1279649.0,410378.0,North America,2022-04-08
Cabo Verde,55963,0.0,401.0,0.0,55499.0,0.0,63.0,23.0,98760.0,708.0,400982.0,707629.0,566656.0,Africa,2022-04-08
Syria,55731,4.0,3146.0,1.0,51818.0,17.0,767.0,0.0,3054.0,172.0,146269.0,8014.0,18251370.0,Asia,2022-04-08
Gabon,47588,0.0,303.0,0.0,47270.0,0.0,15.0,0.0,20526.0,131.0,1589113.0,685413.0,2318475.0,Africa,2022-04-08
Papua New Guinea,43374,0.0,643.0,0.0,42597.0,0.0,134.0,7.0,4691.0,70.0,249149.0,26946.0,9246373.0,Australia/Oceania,2022-04-08
Seychelles,40866,0.0,164.0,0.0,39963.0,0.0,739.0,0.0,411032.0,1650.0,0.0,0.0,99423.0,Africa,2022-04-08
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246075.0,1615.0,494095.0,2989460.0,165279.0,North America,2022-04-08
Andorra,40328,304.0,153.0,0.0,39702.0,419.0,473.0,14.0,520475.0,1975.0,249838.0,3224423.0,77483.0,Europe,2022-04-08
Burundi,38609,21.0,38.0,0.0,773.0,0.0,37798.0,0.0,3085.0,3.0,345742.0,27624.0,12515986.0,Africa,2022-04-08
Bhutan,37049,1612.0,12.0,0.0,29128.0,1036.0,7909.0,5.0,47099.0,15.0,2145424.0,2727399.0,786619.0,Asia,2022-04-08
Togo,36955,5.0,272.0,0.0,36644.0,22.0,39.0,0.0,4286.0,32.0,722147.0,83763.0,8621361.0,Africa,2022-04-08
Mauritius,36904,88.0,985.0,0.0,34656.0,142.0,1263.0,0.0,28933.0,772.0,358675.0,281204.0,1275497.0,Africa,2022-04-08
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129698.0,657.0,176919.0,621995.0,284438.0,Africa,2022-04-08
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2649.0,32.0,660107.0,47967.0,13761742.0,Africa,2022-04-08
Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704560.0,569.0,778000.0,15815901.0,49191.0,Europe,2022-04-08
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316556.0,1971.0,177885.0,1653713.0,107567.0,North America,2022-04-08
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62738101.0,Africa,2022-04-08
Bahamas,33330,15.0,788.0,0.0,32221.0,7.0,321.0,11.0,83349.0,1971.0,226807.0,567183.0,399883.0,North America,2022-04-08
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15150.0,321.0,431221.0,198513.0,2172256.0,Africa,2022-04-08
Haiti,30575,0.0,833.0,0.0,28975.0,0.0,767.0,0.0,2625.0,72.0,132422.0,11369.0,11648111.0,North America,2022-04-08
Mali,30526,7.0,729.0,1.0,29663.0,4.0,134.0,0.0,1434.0,34.0,654427.0,30752.0,21280607.0,Africa,2022-04-08
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331081.0,979.0,150753.0,1756455.0,85828.0,Europe,2022-04-08
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47644.0,12683872.0,Africa,2022-04-08
Somalia,26471,0.0,1350.0,0.0,13182.0,0.0,11939.0,0.0,1587.0,81.0,400466.0,24014.0,16676078.0,Africa,2022-04-08
Taiwan,25756,531.0,853.0,0.0,20805.0,75.0,4098.0,0.0,1078.0,36.0,13066514.0,546877.0,23892946.0,Asia,2022-04-08
Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,4182.0,67.0,347815.0,60406.0,5757922.0,Africa,2022-04-08
