"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Saint Lucia,22964,5.0,365.0,0.0,22580.0,13.0,19.0,1.0,124062.0,1972.0,140589.0,759526.0,185101.0,North America,2022-04-04
Timor-Leste,22832,0.0,130.0,0.0,22692.0,4.0,10.0,0.0,16757.0,95.0,257402.0,188916.0,1362524.0,Asia,2022-04-04
Burkina Faso,20853,0.0,382.0,0.0,20439.0,0.0,32.0,0.0,952.0,17.0,248995.0,11365.0,21908992.0,Africa,2022-04-04
Cayman Islands,20606,0.0,24.0,0.0,8553.0,0.0,12029.0,1.0,307199.0,358.0,222773.0,3321153.0,67077.0,North America,2022-04-04
Nicaragua,18434,0.0,224.0,0.0,4225.0,0.0,13985.0,0.0,2726.0,33.0,0.0,0.0,6762942.0,North America,2022-04-04
Tajikistan,17388,0.0,124.0,0.0,17264.0,0.0,0.0,0.0,1754.0,13.0,0.0,0.0,9913611.0,Asia,2022-04-04
South Sudan,17278,0.0,138.0,0.0,13514.0,0.0,3626.0,1.0,1512.0,12.0,361644.0,31656.0,11424156.0,Africa,2022-04-04
Gibraltar,16979,0.0,101.0,0.0,16359.0,0.0,519.0,3.0,504232.0,2999.0,533498.0,15843495.0,33673.0,Europe,2022-04-04
Liechtenstein,16429,0.0,84.0,0.0,16199.0,0.0,146.0,4.0,428732.0,2192.0,80413.0,2098460.0,38320.0,Europe,2022-04-04
Equatorial Guinea,15903,0.0,183.0,0.0,15693.0,0.0,27.0,5.0,10717.0,123.0,301203.0,202989.0,1483841.0,Africa,2022-04-04
Djibouti,15590,2.0,189.0,0.0,15396.0,5.0,5.0,0.0,15387.0,187.0,298739.0,294840.0,1013225.0,Africa,2022-04-04
San Marino,15181,0.0,113.0,0.0,14740.0,0.0,328.0,4.0,445766.0,3318.0,144139.0,4232411.0,34056.0,Europe,2022-04-04
CAR,14649,0.0,113.0,0.0,6859.0,0.0,7677.0,2.0,2943.0,23.0,81294.0,16333.0,4977178.0,Africa,2022-04-04
Grenada,14024,12.0,218.0,0.0,13748.0,13.0,58.0,4.0,123626.0,1922.0,144147.0,1270701.0,113439.0,North America,2022-04-04
Bermuda,12564,0.0,128.0,0.0,12198.0,0.0,238.0,0.0,203058.0,2069.0,841380.0,13598280.0,61874.0,North America,2022-04-04
Gambia,11988,0.0,365.0,0.0,11591.0,0.0,32.0,0.0,4728.0,144.0,155686.0,61395.0,2535791.0,Africa,2022-04-04
Greenland,11971,0.0,21.0,0.0,2761.0,0.0,9189.0,4.0,210228.0,369.0,164926.0,2896335.0,56943.0,North America,2022-04-04
Dominica,11891,0.0,63.0,0.0,11683.0,0.0,145.0,0.0,164467.0,871.0,184859.0,2556833.0,72300.0,North America,2022-04-04
Yemen,11806,0.0,2143.0,0.0,8999.0,0.0,664.0,23.0,381.0,69.0,265253.0,8562.0,30978856.0,Asia,2022-04-04
Solomon Islands,11470,0.0,133.0,0.0,9700.0,0.0,1637.0,1.0,16010.0,186.0,5117.0,7142.0,716443.0,Australia/Oceania,2022-04-04
Monaco,10842,4.0,54.0,0.0,10601.0,30.0,187.0,4.0,272885.0,1359.0,54960.0,1383303.0,39731.0,Europe,2022-04-04
Saint Martin,10107,0.0,63.0,0.0,1399.0,0.0,8645.0,7.0,253792.0,1582.0,112382.0,2821967.0,39824.0,North America,2022-04-04
Sint Maarten,9766,8.0,86.0,0.0,9601.0,6.0,79.0,10.0,223320.0,1967.0,62056.0,1419039.0,43731.0,North America,2022-04-04
Eritrea,9728,0.0,103.0,0.0,9623.0,0.0,2.0,0.0,2678.0,28.0,23693.0,6522.0,3632597.0,Africa,2022-04-04
Niger,8811,1.0,308.0,0.0,8484.0,0.0,19.0,1.0,342.0,12.0,242057.0,9403.0,25743531.0,Africa,2022-04-04
Caribbean Netherlands,8574,0.0,33.0,0.0,8160.0,0.0,381.0,0.0,321714.0,1238.0,30126.0,1130389.0,26651.0,North America,2022-04-04
Guinea-Bissau,8151,0.0,170.0,0.0,7146.0,0.0,835.0,6.0,3977.0,83.0,129753.0,63306.0,2049629.0,Africa,2022-04-04
Comoros,8093,4.0,160.0,0.0,7921.0,0.0,12.0,0.0,8971.0,177.0,0.0,0.0,902113.0,Africa,2022-04-04
Sierra Leone,7674,0.0,125.0,0.0,0.0,0.0,0.0,0.0,929.0,15.0,259958.0,31465.0,8261710.0,Africa,2022-04-04
Antigua and Barbuda,7493,0.0,135.0,0.0,7350.0,0.0,8.0,1.0,75418.0,1359.0,18901.0,190241.0,99353.0,North America,2022-04-04
Liberia,7400,0.0,294.0,0.0,5747.0,0.0,1359.0,2.0,1405.0,56.0,139824.0,26551.0,5266298.0,Africa,2022-04-04
Chad,7308,0.0,191.0,0.0,4874.0,0.0,2243.0,0.0,424.0,11.0,191341.0,11090.0,17252832.0,Africa,2022-04-04
Tonga,7127,131.0,9.0,0.0,4550.0,373.0,2568.0,0.0,66114.0,83.0,204783.0,1899692.0,107798.0,Australia/Oceania,2022-04-04
St. Vincent Grenadines,6746,0.0,106.0,0.0,6638.0,0.0,2.0,0.0,60470.0,950.0,98571.0,883577.0,111559.0,North America,2022-04-04
British Virgin Islands,6155,0.0,62.0,0.0,0.0,0.0,0.0,1.0,201249.0,2027.0,102012.0,3335470.0,30584.0,North America,2022-04-04
Sao Tome and Principe,5945,0.0,73.0,0.0,5867.0,0.0,5.0,0.0,26270.0,323.0,29036.0,128306.0,226303.0,Africa,2022-04-04
Turks and Caicos,5910,0.0,36.0,0.0,5838.0,0.0,36.0,4.0,149103.0,908.0,436234.0,11005727.0,39637.0,North America,2022-04-04
Saint Kitts and Nevis,5549,0.0,43.0,0.0,5506.0,0.0,0.0,0.0,103026.0,798.0,65141.0,1209450.0,53860.0,North America,2022-04-04
St. Barth,4150,0.0,6.0,0.0,0.0,0.0,0.0,0.0,417925.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-04
Vanuatu,4107,196.0,2.0,0.0,1647.0,46.0,2458.0,18.0,12845.0,6.0,24976.0,78113.0,319741.0,Australia/Oceania,2022-04-04
Palau,4042,0.0,6.0,0.0,3721.0,0.0,315.0,0.0,221540.0,329.0,41052.0,2250041.0,18245.0,Australia/Oceania,2022-04-04
Kiribati,3067,1.0,13.0,0.0,2585.0,7.0,469.0,9.0,25003.0,106.0,0.0,0.0,122666.0,Australia/Oceania,2022-04-04
Anguilla,2700,0.0,9.0,0.0,2676.0,0.0,15.0,4.0,177189.0,591.0,51382.0,3371965.0,15238.0,North America,2022-04-04
Samoa,2285,0.0,1.0,0.0,761.0,0.0,1523.0,0.0,11384.0,5.0,0.0,0.0,200729.0,Australia/Oceania,2022-04-04
Cook Islands,2118,0.0,0.0,0.0,1396.0,0.0,722.0,0.0,120396.0,0.0,9860.0,560482.0,17592.0,Australia/Oceania,2022-04-04
Saint Pierre Miquelon,1957,0.0,1.0,0.0,1728.0,0.0,228.0,1.0,340703.0,174.0,17516.0,3049443.0,5744.0,North America,2022-04-04
Diamond Princess,712,0.0,13.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-04
Wallis and Futuna,454,0.0,7.0,0.0,438.0,0.0,9.0,0.0,41678.0,643.0,20508.0,1882677.0,10893.0,Australia/Oceania,2022-04-04
Montserrat,175,0.0,2.0,0.0,173.0,0.0,0.0,0.0,35021.0,400.0,8796.0,1760256.0,4997.0,North America,2022-04-04
Falkland Islands,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33625.0,0.0,8632.0,2359759.0,3658.0,South America,2022-04-04
Macao,82,0.0,0.0,0.0,82.0,0.0,0.0,0.0,123.0,0.0,5375.0,8084.0,664876.0,Asia,2022-04-04
Vatican City,29,0.0,0.0,0.0,28.0,0.0,1.0,0.0,36025.0,0.0,0.0,0.0,805.0,Europe,2022-04-04
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,623111.0,Africa,2022-04-04
MS Zaandam,9,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2022-04-04
Marshall Islands,7,0.0,0.0,0.0,7.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,59891.0,Australia/Oceania,2022-04-04
Niue,7,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4255.0,0.0,0.0,0.0,1645.0,Australia/Oceania,2022-04-04
Saint Helena,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,6109.0,Africa,2022-04-04
Micronesia,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,117140.0,Australia/Oceania,2022-04-04
