"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Argentina,9041124,484.0,128065.0,6.0,8867907.0,1490.0,45152.0,487.0,196871.0,2789.0,35455227.0,772041.0,45924025.0,South America,2022-04-04
Netherlands,7908701,10773.0,22016.0,10.0,6551189.0,68297.0,1335496.0,135.0,459769.0,1280.0,21107399.0,1227071.0,17201452.0,Europe,2022-04-04
Iran,7167646,1275.0,140315.0,38.0,6886942.0,4912.0,140389.0,1667.0,83461.0,1634.0,49358909.0,574739.0,85880542.0,Asia,2022-04-04
Japan,6653841,47377.0,28248.0,48.0,6164792.0,42392.0,460801.0,518.0,52894.0,225.0,43717117.0,347522.0,125796563.0,Asia,2022-04-04
Colombia,6085926,308.0,139660.0,10.0,5919072.0,383.0,27194.0,342.0,117409.0,2694.0,33971965.0,655384.0,51835193.0,South America,2022-04-04
Indonesia,6019981,1933.0,155288.0,47.0,5768703.0,4067.0,95990.0,2771.0,21608.0,557.0,92326680.0,331392.0,278602304.0,Asia,2022-04-04
Poland,5969621,557.0,115345.0,2.0,5333534.0,1357.0,520742.0,268.0,158036.0,3054.0,35732269.0,945953.0,37773820.0,Europe,2022-04-04
Mexico,5665376,3303.0,323212.0,85.0,4963000.0,3035.0,379164.0,4798.0,43145.0,2461.0,15595137.0,118765.0,131311353.0,North America,2022-04-04
Ukraine,4972981,1185.0,108015.0,8.0,0.0,0.0,0.0,177.0,114923.0,2496.0,19521252.0,451125.0,43272403.0,Europe,2022-04-04
Australia,4680816,47538.0,6384.0,17.0,4170493.0,43676.0,503939.0,103.0,179897.0,245.0,66861156.0,2569667.0,26019383.0,Australia/Oceania,2022-04-04
Malaysia,4246467,12380.0,35099.0,30.0,4018421.0,20635.0,192947.0,253.0,128315.0,1061.0,56788636.0,1715975.0,33094097.0,Asia,2022-04-04
Israel,3943153,8670.0,10530.0,15.0,3846922.0,11118.0,85701.0,265.0,422813.0,1129.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-04
Austria,3887355,13907.0,15985.0,28.0,3572230.0,35038.0,299140.0,224.0,427340.0,1757.0,176843630.0,19440544.0,9096640.0,Europe,2022-04-04
Belgium,3871172,10351.0,30879.0,31.0,3540753.0,7738.0,299540.0,164.0,331487.0,2644.0,32872543.0,2814864.0,11678199.0,Europe,2022-04-04
Czechia,3830658,2590.0,39732.0,19.0,3733551.0,8241.0,57375.0,92.0,356544.0,3698.0,54752294.0,5096143.0,10743870.0,Europe,2022-04-04
South Africa,3722954,889.0,100050.0,4.0,3611123.0,1846.0,11781.0,546.0,61413.0,1650.0,23909698.0,394409.0,60621618.0,Africa,2022-04-04
Thailand,3711595,26840.0,25418.0,97.0,3427054.0,23412.0,259123.0,1496.0,52941.0,363.0,17270775.0,246347.0,70107556.0,Asia,2022-04-04
Philippines,3679485,546.0,59343.0,19.0,3584319.0,1790.0,35823.0,289.0,32811.0,529.0,29006676.0,258661.0,112141839.0,Asia,2022-04-04
Portugal,3604114,0.0,21693.0,0.0,0.0,0.0,0.0,61.0,355278.0,2138.0,40088192.0,3951717.0,10144500.0,Europe,2022-04-04
Peru,3548559,471.0,212328.0,29.0,0.0,0.0,0.0,438.0,105055.0,6286.0,28904299.0,855707.0,33778256.0,South America,2022-04-04
Switzerland,3503202,4158.0,13725.0,5.0,2850404.0,0.0,639073.0,136.0,399646.0,1566.0,20324729.0,2318649.0,8765765.0,Europe,2022-04-04
Canada,3499226,3077.0,37690.0,10.0,3295953.0,1851.0,165583.0,386.0,91308.0,983.0,59464465.0,1551655.0,38323241.0,North America,2022-04-04
Chile,3486653,4478.0,56750.0,61.0,3090745.0,23080.0,339158.0,524.0,179684.0,2925.0,35713746.0,1840502.0,19404346.0,South America,2022-04-04
Greece,3077711,10357.0,27684.0,61.0,2811268.0,26657.0,238759.0,356.0,297834.0,2679.0,74854140.0,7243725.0,10333653.0,Europe,2022-04-04
Denmark,2919428,1955.0,5762.0,17.0,2855172.0,4713.0,58494.0,22.0,500929.0,989.0,126843098.0,21764348.0,5828022.0,Europe,2022-04-04
Romania,2860094,1429.0,65090.0,11.0,2606660.0,0.0,188344.0,385.0,150433.0,3424.0,22164873.0,1165814.0,19012351.0,Europe,2022-04-04
Sweden,2487852,0.0,18331.0,0.0,2437546.0,2127.0,31975.0,25.0,243672.0,1795.0,18417910.0,1803935.0,10209851.0,Europe,2022-04-04
Iraq,2320260,134.0,25173.0,3.0,2284245.0,708.0,10842.0,45.0,55500.0,602.0,18354771.0,439040.0,41806569.0,Asia,2022-04-04
Serbia,1980722,993.0,15825.0,7.0,1931773.0,2440.0,33124.0,30.0,228310.0,1824.0,9221892.0,1062972.0,8675570.0,Europe,2022-04-04
Bangladesh,1951770,56.0,29122.0,0.0,1883510.0,596.0,39138.0,1283.0,11647.0,174.0,13844874.0,82621.0,167570461.0,Asia,2022-04-04
Hungary,1854198,0.0,45510.0,0.0,1709370.0,0.0,99318.0,56.0,192799.0,4732.0,11127382.0,1157020.0,9617276.0,Europe,2022-04-04
Slovakia,1725487,3258.0,19417.0,25.0,1615277.0,6809.0,90793.0,179.0,315775.0,3553.0,6908765.0,1264349.0,5464286.0,Europe,2022-04-04
Jordan,1689314,0.0,14003.0,0.0,1668852.0,0.0,6459.0,276.0,162731.0,1349.0,16575546.0,1596720.0,10380995.0,Asia,2022-04-04
Georgia,1649222,217.0,16756.0,5.0,1627958.0,592.0,4508.0,0.0,414823.0,4215.0,16444613.0,4136260.0,3975720.0,Asia,2022-04-04
Pakistan,1525466,285.0,30361.0,1.0,1486113.0,117.0,8992.0,365.0,6678.0,133.0,27561228.0,120660.0,228420997.0,Asia,2022-04-04
Ireland,1471210,2313.0,6786.0,0.0,1304319.0,4043.0,160105.0,59.0,292218.0,1348.0,11833422.0,2350403.0,5034635.0,Europe,2022-04-04
Norway,1408708,451.0,2518.0,0.0,0.0,0.0,0.0,20.0,256330.0,458.0,11002430.0,2002014.0,5495680.0,Europe,2022-04-04
Kazakhstan,1305188,18.0,13660.0,0.0,1289965.0,83.0,1563.0,528.0,68081.0,713.0,11575012.0,603775.0,19171060.0,Asia,2022-04-04
Hong Kong,1171422,3709.0,8172.0,111.0,0.0,0.0,0.0,115.0,154058.0,1075.0,44972952.0,5914547.0,7603787.0,Asia,2022-04-04
Morocco,1163526,54.0,16060.0,0.0,1146704.0,38.0,762.0,293.0,30880.0,426.0,11237010.0,298232.0,37678732.0,Africa,2022-04-04
Bulgaria,1140679,226.0,36568.0,3.0,926649.0,376.0,177462.0,206.0,166362.0,5333.0,9627296.0,1404091.0,6856602.0,Europe,2022-04-04
Singapore,1109744,3743.0,1276.0,4.0,1036932.0,5612.0,71536.0,22.0,187105.0,215.0,23548306.0,3970285.0,5931138.0,Asia,2022-04-04
Croatia,1102730,809.0,15601.0,9.0,1078183.0,1557.0,8946.0,38.0,271554.0,3842.0,4691685.0,1155356.0,4060813.0,Europe,2022-04-04
Lebanon,1092995,188.0,10315.0,3.0,1064061.0,0.0,18619.0,186.0,161405.0,1523.0,4795578.0,708172.0,6771773.0,Asia,2022-04-04
Cuba,1092547,695.0,8514.0,2.0,1080374.0,649.0,3659.0,23.0,96562.0,752.0,12920253.0,1141922.0,11314475.0,North America,2022-04-04
Tunisia,1037147,211.0,28410.0,15.0,0.0,0.0,0.0,42.0,86172.0,2360.0,4521880.0,375704.0,12035767.0,Africa,2022-04-04
Lithuania,1030966,1492.0,8907.0,8.0,965343.0,1230.0,56716.0,56.0,388223.0,3354.0,8090105.0,3046426.0,2655605.0,Europe,2022-04-04
Nepal,978475,23.0,11951.0,0.0,965625.0,66.0,899.0,100.0,32554.0,398.0,5556836.0,184878.0,30056735.0,Asia,2022-04-04
Slovenia,973892,938.0,6501.0,3.0,930589.0,1517.0,36802.0,40.0,468343.0,3126.0,2618646.0,1259303.0,2079440.0,Europe,2022-04-04
Belarus,965322,645.0,6844.0,8.0,928536.0,0.0,29942.0,0.0,102217.0,725.0,12891473.0,1365063.0,9443865.0,Europe,2022-04-04
Bolivia,902448,132.0,21896.0,1.0,841533.0,1413.0,39019.0,220.0,75502.0,1832.0,2682016.0,224388.0,11952584.0,South America,2022-04-04
UAE,892170,298.0,2302.0,0.0,869993.0,678.0,19875.0,0.0,88332.0,228.0,149003998.0,14752550.0,10100220.0,Asia,2022-04-04
Finland,889626,0.0,3178.0,0.0,46000.0,0.0,840448.0,32.0,160125.0,572.0,10437451.0,1878647.0,5555835.0,Europe,2022-04-04
Uruguay,889513,381.0,7166.0,4.0,877114.0,745.0,5233.0,40.0,254520.0,2050.0,6022372.0,1723203.0,3494871.0,South America,2022-04-04
Ecuador,862321,182.0,35449.0,0.0,0.0,0.0,0.0,759.0,47607.0,1957.0,2470170.0,136373.0,18113398.0,South America,2022-04-04
Costa Rica,840383,368.0,8316.0,3.0,817646.0,956.0,14421.0,57.0,162368.0,1607.0,4053111.0,783089.0,5175801.0,North America,2022-04-04
Guatemala,830933,188.0,17327.0,2.0,805678.0,728.0,7928.0,5.0,44922.0,937.0,4264033.0,230522.0,18497306.0,North America,2022-04-04
Latvia,802534,533.0,5643.0,4.0,765542.0,1903.0,31349.0,24.0,433899.0,3051.0,7070181.0,3822577.0,1849585.0,Europe,2022-04-04
Azerbaijan,792061,42.0,9697.0,0.0,782023.0,49.0,341.0,0.0,76902.0,941.0,6714357.0,651901.0,10299655.0,Asia,2022-04-04
Panama,765213,159.0,8170.0,0.0,754803.0,333.0,2240.0,10.0,172578.0,1843.0,5719316.0,1289874.0,4434010.0,North America,2022-04-04
Saudi Arabia,751076,78.0,9048.0,1.0,735105.0,285.0,6923.0,95.0,21000.0,253.0,41579921.0,1162564.0,35765710.0,Asia,2022-04-04
New Zealand,693219,8845.0,350.0,20.0,597791.0,10664.0,95078.0,0.0,138586.0,70.0,6927999.0,1385018.0,5002100.0,Australia/Oceania,2022-04-04
Sri Lanka,661991,106.0,16481.0,1.0,637292.0,16.0,8218.0,0.0,30689.0,764.0,6368159.0,295220.0,21570918.0,Asia,2022-04-04
Paraguay,648353,0.0,18731.0,0.0,624673.0,0.0,4949.0,8.0,88982.0,2571.0,2601300.0,357009.0,7286371.0,South America,2022-04-04
Kuwait,629525,0.0,2554.0,0.0,625298.0,0.0,1673.0,10.0,143680.0,583.0,7922315.0,1808148.0,4381453.0,Asia,2022-04-04
Myanmar,611875,66.0,19433.0,1.0,589991.0,149.0,2451.0,0.0,11115.0,353.0,7693629.0,139756.0,55050330.0,Asia,2022-04-04
Palestine,581236,161.0,5351.0,0.0,575095.0,421.0,790.0,17.0,109470.0,1008.0,3078533.0,579812.0,5309533.0,Asia,2022-04-04
Dominican Republic,578130,0.0,4375.0,0.0,573590.0,0.0,165.0,20.0,52372.0,396.0,3228620.0,292476.0,11038927.0,North America,2022-04-04
Estonia,558706,453.0,2468.0,2.0,486425.0,1856.0,69813.0,9.0,420680.0,1858.0,3251959.0,2448576.0,1328102.0,Europe,2022-04-04
Bahrain,556241,681.0,1471.0,0.0,548777.0,965.0,5993.0,4.0,308112.0,815.0,9620989.0,5329243.0,1805320.0,Asia,2022-04-04
Venezuela,520843,135.0,5686.0,1.0,513516.0,84.0,1641.0,230.0,18408.0,201.0,3359014.0,118716.0,28294457.0,South America,2022-04-04
Moldova,514199,185.0,11446.0,1.0,500082.0,266.0,2671.0,56.0,127990.0,2849.0,3163527.0,787437.0,4017499.0,Europe,2022-04-04
Egypt,509177,0.0,24473.0,0.0,438458.0,0.0,46246.0,122.0,4816.0,231.0,3693367.0,34935.0,105722407.0,Africa,2022-04-04
Libya,501738,0.0,6419.0,0.0,490052.0,0.0,5267.0,101.0,71317.0,912.0,2473358.0,351562.0,7035342.0,Africa,2022-04-04
Ethiopia,469819,13.0,7504.0,0.0,447542.0,1966.0,14773.0,16.0,3916.0,63.0,4672113.0,38947.0,119960755.0,Africa,2022-04-04
Mongolia,468610,65.0,2177.0,0.0,313256.0,0.0,153177.0,192.0,139013.0,646.0,4030048.0,1195515.0,3370971.0,Asia,2022-04-04
Cyprus,439964,2853.0,947.0,2.0,124370.0,0.0,314647.0,60.0,359803.0,774.0,9477138.0,7750403.0,1222793.0,Asia,2022-04-04
Armenia,422574,11.0,8617.0,1.0,410106.0,26.0,3851.0,0.0,142139.0,2898.0,2981215.0,1002774.0,2972969.0,Asia,2022-04-04
Honduras,421062,0.0,10880.0,0.0,131100.0,0.0,279082.0,105.0,41357.0,1069.0,1263329.0,124085.0,10181160.0,North America,2022-04-04
Oman,388468,36.0,4251.0,1.0,383246.0,307.0,971.0,14.0,72821.0,797.0,25000000.0,4686451.0,5334527.0,Asia,2022-04-04
Bosnia and Herzegovina,375693,139.0,15719.0,1.0,192218.0,0.0,167756.0,0.0,115776.0,4844.0,1737191.0,535346.0,3244986.0,Europe,2022-04-04
Qatar,361819,152.0,677.0,0.0,359958.0,117.0,1184.0,1.0,128862.0,241.0,3412599.0,1215397.0,2807805.0,Asia,2022-04-04
Réunion,336945,0.0,709.0,0.0,322519.0,0.0,13717.0,10.0,371686.0,782.0,1603660.0,1769005.0,906532.0,Africa,2022-04-04
Kenya,323454,4.0,5648.0,0.0,317685.0,14.0,121.0,1.0,5791.0,101.0,3527127.0,63154.0,55850051.0,Africa,2022-04-04
Zambia,317076,45.0,3967.0,0.0,312473.0,110.0,636.0,0.0,16440.0,206.0,3364267.0,174429.0,19287307.0,Africa,2022-04-04
North Macedonia,306670,196.0,9228.0,2.0,295457.0,23.0,1985.0,0.0,147209.0,4430.0,1960264.0,940976.0,2083224.0,Europe,2022-04-04
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125474.0,1103.0,2026898.0,832413.0,2434968.0,Africa,2022-04-04
Albania,273870,47.0,3492.0,0.0,269862.0,34.0,516.0,13.0,95349.0,1216.0,1780345.0,619837.0,2872279.0,Europe,2022-04-04
Algeria,265691,7.0,6874.0,0.0,178305.0,5.0,80512.0,6.0,5873.0,152.0,230861.0,5103.0,45241031.0,Africa,2022-04-04
Nigeria,255468,0.0,3142.0,0.0,249612.0,0.0,2714.0,11.0,1188.0,15.0,4841764.0,22509.0,215105356.0,Africa,2022-04-04
Zimbabwe,246525,44.0,5446.0,0.0,238705.0,124.0,2374.0,12.0,16173.0,357.0,2196229.0,144083.0,15242784.0,Africa,2022-04-04
Uzbekistan,237853,25.0,1637.0,0.0,235674.0,29.0,542.0,23.0,6930.0,48.0,1377915.0,40148.0,34320808.0,Asia,2022-04-04
Montenegro,233326,61.0,2705.0,0.0,230030.0,50.0,591.0,6.0,371416.0,4306.0,2425486.0,3860972.0,628206.0,Europe,2022-04-04
Mozambique,225266,2.0,2200.0,0.0,222998.0,0.0,68.0,13.0,6870.0,67.0,1298341.0,39593.0,32791856.0,Africa,2022-04-04
Luxembourg,216979,0.0,1037.0,0.0,196469.0,0.0,19473.0,3.0,336999.0,1611.0,4165411.0,6469476.0,643856.0,Europe,2022-04-04
Kyrgyzstan,200968,13.0,2991.0,1.0,196243.0,10.0,1734.0,131.0,29936.0,446.0,1907195.0,284098.0,6713158.0,Asia,2022-04-04
Laos,183560,1593.0,679.0,6.0,7660.0,0.0,175221.0,0.0,24603.0,91.0,1023002.0,137115.0,7460915.0,Asia,2022-04-04
Iceland,181830,0.0,101.0,0.0,75685.0,0.0,106044.0,2.0,526842.0,293.0,1885540.0,5463243.0,345132.0,Europe,2022-04-04
Afghanistan,177827,32.0,7671.0,0.0,161033.0,0.0,9123.0,1124.0,4394.0,190.0,923538.0,22822.0,40466988.0,Asia,2022-04-04
Maldives,176993,0.0,298.0,0.0,163687.0,0.0,13008.0,25.0,317615.0,535.0,2213831.0,3972736.0,557256.0,Asia,2022-04-04
Uganda,163936,4.0,3595.0,0.0,100183.0,2.0,60158.0,2.0,3396.0,74.0,2564531.0,53123.0,48275153.0,Africa,2022-04-04
El Salvador,161570,0.0,4120.0,1.0,144494.0,0.0,12956.0,40.0,24691.0,630.0,1875785.0,286656.0,6543678.0,North America,2022-04-04
Ghana,160971,0.0,1445.0,0.0,159468.0,0.0,58.0,1.0,4997.0,45.0,2419852.0,75124.0,32211363.0,Africa,2022-04-04
Namibia,157646,0.0,4019.0,0.0,153069.0,0.0,558.0,3.0,60132.0,1533.0,983850.0,375275.0,2621680.0,Africa,2022-04-04
Martinique,141415,0.0,909.0,0.0,104.0,0.0,140402.0,8.0,377354.0,2426.0,807954.0,2155958.0,374754.0,North America,2022-04-04
Trinidad and Tobago,138425,266.0,3756.0,2.0,127942.0,691.0,6727.0,18.0,98352.0,2669.0,675674.0,480071.0,1407446.0,North America,2022-04-04
Brunei,135974,544.0,213.0,0.0,131984.0,887.0,3777.0,0.0,305673.0,479.0,717784.0,1613596.0,444835.0,Asia,2022-04-04
Cambodia,135747,33.0,3054.0,0.0,132068.0,128.0,625.0,0.0,7927.0,178.0,2930355.0,171114.0,17125206.0,Asia,2022-04-04
Guadeloupe,130705,0.0,843.0,0.0,2250.0,0.0,127612.0,19.0,326563.0,2106.0,938039.0,2343668.0,400244.0,North America,2022-04-04
Rwanda,129728,2.0,1458.0,0.0,45522.0,0.0,82748.0,1.0,9598.0,108.0,5133903.0,379849.0,13515640.0,Africa,2022-04-04
Jamaica,128811,0.0,2893.0,0.0,81282.0,0.0,44636.0,0.0,43169.0,970.0,931763.0,312267.0,2983864.0,North America,2022-04-04
Cameroon,119544,0.0,1927.0,0.0,117455.0,0.0,162.0,13.0,4315.0,70.0,1751774.0,63229.0,27705427.0,Africa,2022-04-04
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2862.0,55.0,1499795.0,43272.0,34659825.0,Africa,2022-04-04
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,920.0,14.0,846704.0,8975.0,94338290.0,Africa,2022-04-04
Senegal,85919,8.0,1965.0,0.0,83914.0,4.0,40.0,0.0,4905.0,112.0,1048212.0,59836.0,17518170.0,Africa,2022-04-04
Malawi,85664,7.0,2626.0,0.0,80672.0,6.0,2366.0,67.0,4284.0,131.0,563134.0,28160.0,19997364.0,Africa,2022-04-04
Ivory Coast,81761,0.0,796.0,0.0,80924.0,0.0,41.0,0.0,2970.0,29.0,1474554.0,53572.0,27524533.0,Africa,2022-04-04
Malta,81596,607.0,641.0,2.0,73649.0,190.0,7306.0,4.0,183937.0,1445.0,1814298.0,4089868.0,443608.0,Europe,2022-04-04
Suriname,79232,3.0,1325.0,0.0,49383.0,0.0,28524.0,0.0,132970.0,2224.0,235433.0,395113.0,595862.0,South America,2022-04-04
French Guiana,79075,0.0,394.0,0.0,11254.0,0.0,67427.0,4.0,253229.0,1262.0,609252.0,1951061.0,312267.0,South America,2022-04-04
French Polynesia,72318,0.0,646.0,0.0,0.0,0.0,0.0,7.0,254856.0,2277.0,0.0,0.0,283760.0,Australia/Oceania,2022-04-04
Eswatini,69851,13.0,1394.0,0.0,68349.0,23.0,108.0,11.0,59133.0,1180.0,1003000.0,849095.0,1181257.0,Africa,2022-04-04
Channel Islands,69036,0.0,156.0,0.0,64656.0,0.0,4224.0,0.0,390747.0,883.0,1244612.0,7044562.0,176677.0,Europe,2022-04-04
Fiji,64422,2.0,834.0,0.0,62605.0,0.0,983.0,0.0,70961.0,919.0,505020.0,556280.0,907852.0,Australia/Oceania,2022-04-04
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2213.0,48.0,413244.0,14279.0,28940188.0,Africa,2022-04-04
Guyana,63272,5.0,1226.0,0.0,61962.0,0.0,84.0,4.0,79766.0,1546.0,571790.0,720849.0,793217.0,South America,2022-04-04
Sudan,61955,0.0,4907.0,0.0,0.0,0.0,0.0,0.0,1357.0,108.0,562941.0,12333.0,45645995.0,Africa,2022-04-04
New Caledonia,60294,0.0,311.0,0.0,59727.0,0.0,256.0,9.0,207683.0,1071.0,98964.0,340883.0,290317.0,Australia/Oceania,2022-04-04
Barbados,59938,204.0,375.0,0.0,58084.0,0.0,1479.0,0.0,208123.0,1302.0,615321.0,2136583.0,287993.0,North America,2022-04-04
Mauritania,58670,0.0,982.0,0.0,57680.0,0.0,8.0,0.0,12062.0,202.0,783891.0,161158.0,4864113.0,Africa,2022-04-04
Belize,57289,0.0,656.0,0.0,56383.0,0.0,250.0,6.0,139627.0,1599.0,523303.0,1275419.0,410299.0,North America,2022-04-04
Cabo Verde,55960,2.0,401.0,0.0,55495.0,2.0,64.0,23.0,98766.0,708.0,400982.0,707711.0,566590.0,Africa,2022-04-04
Syria,55711,5.0,3144.0,0.0,51744.0,31.0,823.0,0.0,3053.0,172.0,146269.0,8016.0,18246710.0,Asia,2022-04-04
Gabon,47586,0.0,303.0,0.0,47266.0,0.0,17.0,0.0,20530.0,131.0,1588772.0,685436.0,2317900.0,Africa,2022-04-04
Papua New Guinea,42203,0.0,640.0,0.0,39905.0,0.0,1658.0,7.0,4565.0,69.0,249149.0,26951.0,9244518.0,Australia/Oceania,2022-04-04
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246087.0,1616.0,494095.0,2989605.0,165271.0,North America,2022-04-04
Seychelles,40421,0.0,164.0,0.0,39790.0,0.0,467.0,0.0,406584.0,1650.0,0.0,0.0,99416.0,Africa,2022-04-04
Andorra,40024,0.0,153.0,0.0,39283.0,0.0,588.0,14.0,516559.0,1975.0,249838.0,3224465.0,77482.0,Europe,2022-04-04
Burundi,38519,0.0,38.0,0.0,773.0,0.0,37708.0,0.0,3079.0,3.0,345742.0,27633.0,12512099.0,Africa,2022-04-04
Togo,36944,1.0,272.0,0.0,36592.0,1.0,80.0,0.0,4286.0,32.0,720093.0,83545.0,8619235.0,Africa,2022-04-04
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129731.0,658.0,176919.0,622152.0,284366.0,Africa,2022-04-04
Mauritius,36628,147.0,968.0,0.0,33927.0,0.0,1733.0,0.0,28717.0,759.0,358675.0,281209.0,1275474.0,Africa,2022-04-04
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2650.0,32.0,660107.0,47980.0,13757835.0,Africa,2022-04-04
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696030.0,569.0,778000.0,15816544.0,49189.0,Europe,2022-04-04
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316571.0,1971.0,177885.0,1653790.0,107562.0,North America,2022-04-04
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62719432.0,Africa,2022-04-04
Bahamas,33295,0.0,788.0,0.0,32202.0,0.0,305.0,11.0,83270.0,1971.0,226807.0,567242.0,399842.0,North America,2022-04-04
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15151.0,321.0,431221.0,198530.0,2172070.0,Africa,2022-04-04
Bhutan,31437,1384.0,12.0,0.0,25074.0,328.0,6351.0,7.0,39969.0,15.0,2117936.0,2692770.0,786527.0,Asia,2022-04-04
Haiti,30549,0.0,833.0,0.0,28645.0,0.0,1071.0,0.0,2623.0,72.0,132422.0,11370.0,11646592.0,North America,2022-04-04
Mali,30495,2.0,728.0,0.0,29641.0,2.0,126.0,0.0,1433.0,34.0,652266.0,30660.0,21274206.0,Africa,2022-04-04
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331100.0,979.0,150753.0,1756557.0,85823.0,Europe,2022-04-04
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47657.0,12680390.0,Africa,2022-04-04
Somalia,26400,0.0,1348.0,0.0,13182.0,0.0,11870.0,0.0,1584.0,81.0,400466.0,24021.0,16671214.0,Africa,2022-04-04
Taiwan,24310,278.0,853.0,0.0,20510.0,75.0,2947.0,0.0,1017.0,36.0,12881839.0,539159.0,23892476.0,Asia,2022-04-04
Congo,24071,0.0,385.0,0.0,20178.0,0.0,3508.0,0.0,4182.0,67.0,347815.0,60422.0,5756433.0,Africa,2022-04-04
