"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Ecuador,863398,0.0,35461.0,0.0,0.0,0.0,0.0,759.0,47657.0,1957.0,2470170.0,136345.0,18117060.0,South America,2022-04-09
Costa Rica,841343,0.0,8327.0,0.0,820853.0,0.0,12163.0,63.0,162533.0,1609.0,4136613.0,799124.0,5176436.0,North America,2022-04-09
Guatemala,835213,732.0,17373.0,6.0,812444.0,1014.0,5396.0,5.0,45142.0,939.0,4319488.0,233463.0,18501840.0,North America,2022-04-09
Latvia,808341,956.0,5678.0,5.0,783926.0,2506.0,18737.0,27.0,437106.0,3070.0,7099120.0,3838811.0,1849302.0,Europe,2022-04-09
Azerbaijan,792216,28.0,9703.0,0.0,782293.0,41.0,220.0,0.0,76907.0,942.0,6739008.0,654215.0,10300902.0,Asia,2022-04-09
Panama,766758,254.0,8176.0,2.0,756295.0,293.0,2287.0,10.0,172890.0,1844.0,5752906.0,1297178.0,4434939.0,North America,2022-04-09
New Zealand,760540,8566.0,445.0,10.0,683925.0,11632.0,76170.0,0.0,152044.0,89.0,6951558.0,1389728.0,5002100.0,Australia/Oceania,2022-04-09
Saudi Arabia,751717,95.0,9055.0,0.0,736910.0,295.0,5752.0,78.0,21013.0,253.0,41653980.0,1164393.0,35773122.0,Asia,2022-04-09
Sri Lanka,662559,54.0,16489.0,0.0,642493.0,5.0,3577.0,0.0,30714.0,764.0,6368159.0,295203.0,21572141.0,Asia,2022-04-09
Paraguay,648446,0.0,18734.0,0.0,624673.0,0.0,5039.0,3.0,88980.0,2571.0,2615453.0,358892.0,7287567.0,South America,2022-04-09
Kuwait,630252,0.0,2555.0,0.0,626264.0,0.0,1433.0,6.0,143817.0,583.0,7948416.0,1813747.0,4382317.0,Asia,2022-04-09
Myanmar,612278,54.0,19434.0,0.0,590809.0,143.0,2035.0,0.0,11121.0,353.0,7774213.0,141207.0,55055305.0,Asia,2022-04-09
Palestine,581467,0.0,5351.0,0.0,575095.0,0.0,1021.0,17.0,109480.0,1008.0,3078533.0,579635.0,5311157.0,Asia,2022-04-09
Dominican Republic,578531,115.0,4375.0,0.0,574035.0,139.0,121.0,20.0,52401.0,396.0,3247359.0,294134.0,11040412.0,North America,2022-04-09
Estonia,563684,746.0,2490.0,4.0,494288.0,1234.0,66906.0,5.0,424424.0,1875.0,3273272.0,2464602.0,1328114.0,Europe,2022-04-09
Bahrain,559431,397.0,1472.0,0.0,553343.0,695.0,4616.0,4.0,309740.0,815.0,9644807.0,5340031.0,1806133.0,Asia,2022-04-09
Venezuela,521373,48.0,5693.0,1.0,513964.0,74.0,1716.0,230.0,18427.0,201.0,3359014.0,118721.0,28293361.0,South America,2022-04-09
Moldova,515312,191.0,11461.0,1.0,501654.0,262.0,2197.0,40.0,128271.0,2853.0,3182899.0,792284.0,4017372.0,Europe,2022-04-09
Egypt,509177,0.0,24473.0,0.0,438458.0,0.0,46246.0,122.0,4815.0,231.0,3693367.0,34926.0,105748814.0,Africa,2022-04-09
Libya,501834,11.0,6429.0,1.0,490837.0,88.0,4568.0,101.0,71317.0,914.0,2475203.0,351760.0,7036619.0,Africa,2022-04-09
Ethiopia,470025,20.0,7509.0,1.0,453565.0,42.0,8951.0,17.0,3917.0,63.0,4701984.0,39183.0,119999775.0,Africa,2022-04-09
Mongolia,469084,67.0,2177.0,0.0,313256.0,0.0,153651.0,192.0,139124.0,646.0,4030048.0,1195260.0,3371692.0,Asia,2022-04-09
Cyprus,456126,1764.0,980.0,1.0,124370.0,0.0,330776.0,60.0,372983.0,801.0,9477138.0,7749642.0,1222913.0,Asia,2022-04-09
Armenia,422662,19.0,8620.0,1.0,410310.0,15.0,3732.0,0.0,142165.0,2899.0,2996057.0,1007740.0,2973045.0,Asia,2022-04-09
Honduras,421268,0.0,10888.0,0.0,131100.0,0.0,279280.0,105.0,41368.0,1069.0,1263329.0,124059.0,10183314.0,North America,2022-04-09
Oman,388662,22.0,4253.0,0.0,383492.0,0.0,917.0,6.0,72834.0,797.0,25000000.0,4684888.0,5336307.0,Asia,2022-04-09
Bosnia and Herzegovina,376081,0.0,15732.0,0.0,192218.0,0.0,168131.0,0.0,115906.0,4849.0,1742774.0,537113.0,3244708.0,Europe,2022-04-09
Qatar,362623,94.0,677.0,0.0,360728.0,153.0,1218.0,1.0,129148.0,241.0,3416433.0,1216763.0,2807805.0,Asia,2022-04-09
Réunion,347941,0.0,720.0,0.0,331736.0,0.0,15485.0,10.0,383779.0,794.0,1603660.0,1768836.0,906619.0,Africa,2022-04-09
Kenya,323531,7.0,5648.0,0.0,317754.0,19.0,129.0,1.0,5791.0,101.0,3547755.0,63504.0,55866269.0,Africa,2022-04-09
Zambia,317483,0.0,3967.0,0.0,312721.0,0.0,795.0,0.0,16455.0,206.0,3373977.0,174868.0,19294367.0,Africa,2022-04-09
North Macedonia,307654,147.0,9244.0,4.0,297059.0,226.0,1351.0,0.0,147682.0,4437.0,1976805.0,948917.0,2083223.0,Europe,2022-04-09
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125441.0,1103.0,2026898.0,832190.0,2435618.0,Africa,2022-04-09
Albania,274191,55.0,3492.0,0.0,270317.0,45.0,382.0,2.0,95463.0,1216.0,1786389.0,621951.0,2872236.0,Europe,2022-04-09
Algeria,265720,6.0,6874.0,0.0,178319.0,1.0,80527.0,6.0,5872.0,152.0,230861.0,5102.0,45251863.0,Africa,2022-04-09
Nigeria,255606,31.0,3142.0,0.0,249718.0,32.0,2746.0,11.0,1188.0,15.0,4906535.0,22802.0,215175364.0,Africa,2022-04-09
Zimbabwe,246958,33.0,5457.0,0.0,240256.0,67.0,1245.0,12.0,16198.0,358.0,2213383.0,145180.0,15245741.0,Africa,2022-04-09
Uzbekistan,238040,46.0,1637.0,0.0,235921.0,64.0,482.0,23.0,6934.0,48.0,1377915.0,40140.0,34327437.0,Asia,2022-04-09
Montenegro,233692,52.0,2706.0,0.0,230492.0,86.0,494.0,6.0,371998.0,4307.0,2431361.0,3870318.0,628207.0,Europe,2022-04-09
Mozambique,225280,3.0,2200.0,0.0,223047.0,0.0,33.0,13.0,6867.0,67.0,1301946.0,39689.0,32803865.0,Africa,2022-04-09
Luxembourg,223666,0.0,1045.0,0.0,204847.0,0.0,17774.0,4.0,347310.0,1623.0,4184582.0,6497838.0,643996.0,Europe,2022-04-09
Kyrgyzstan,200969,1.0,2991.0,0.0,196288.0,20.0,1690.0,131.0,29930.0,445.0,1907195.0,284036.0,6714629.0,Asia,2022-04-09
Laos,194541,1681.0,692.0,2.0,7660.0,0.0,186189.0,0.0,26070.0,93.0,1032460.0,138356.0,7462358.0,Asia,2022-04-09
Iceland,183363,0.0,102.0,0.0,75685.0,0.0,107576.0,1.0,531238.0,296.0,1953616.0,5659997.0,345162.0,Europe,2022-04-09
Afghanistan,177974,0.0,7671.0,0.0,161033.0,0.0,9270.0,1124.0,4397.0,190.0,926472.0,22888.0,40478994.0,Asia,2022-04-09
Maldives,177658,0.0,298.0,0.0,163687.0,0.0,13673.0,25.0,318734.0,535.0,2213831.0,3971809.0,557386.0,Asia,2022-04-09
Uganda,163985,13.0,3596.0,0.0,100198.0,3.0,60191.0,3.0,3395.0,74.0,2583528.0,53495.0,48294982.0,Africa,2022-04-09
El Salvador,161945,375.0,4121.0,0.0,149057.0,4563.0,8767.0,40.0,24747.0,630.0,1917873.0,293068.0,6544124.0,North America,2022-04-09
Ghana,161048,0.0,1445.0,0.0,159566.0,0.0,37.0,1.0,4998.0,45.0,2426051.0,75296.0,32220242.0,Africa,2022-04-09
Namibia,157858,17.0,4021.0,0.0,153069.0,0.0,768.0,0.0,60198.0,1533.0,990120.0,377575.0,2622310.0,Africa,2022-04-09
Martinique,147519,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,393646.0,2450.0,828928.0,2211949.0,374750.0,North America,2022-04-09
Trinidad and Tobago,140242,269.0,3777.0,3.0,129827.0,0.0,6638.0,18.0,99639.0,2683.0,681316.0,484058.0,1407508.0,North America,2022-04-09
Guadeloupe,140130,0.0,854.0,0.0,2250.0,0.0,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America,2022-04-09
Brunei,138261,314.0,215.0,1.0,135735.0,526.0,2311.0,0.0,310774.0,483.0,717784.0,1613389.0,444892.0,Asia,2022-04-09
Cambodia,135914,25.0,3055.0,0.0,132596.0,27.0,263.0,0.0,7935.0,178.0,2937207.0,171482.0,17128368.0,Asia,2022-04-09
Rwanda,129748,8.0,1458.0,0.0,45522.0,0.0,82768.0,1.0,9597.0,108.0,5163013.0,381879.0,13520040.0,Africa,2022-04-09
Jamaica,128972,0.0,2902.0,0.0,81812.0,0.0,44258.0,0.0,43221.0,973.0,945271.0,316776.0,2984040.0,North America,2022-04-09
Cameroon,119780,0.0,1927.0,0.0,117791.0,0.0,62.0,13.0,4322.0,70.0,1751774.0,63208.0,27714481.0,Africa,2022-04-09
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2861.0,55.0,1499795.0,43254.0,34673857.0,Africa,2022-04-09
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,919.0,14.0,846704.0,8972.0,94375655.0,Africa,2022-04-09
Senegal,85949,2.0,1965.0,0.0,83951.0,4.0,33.0,0.0,4905.0,112.0,1053830.0,60136.0,17524218.0,Africa,2022-04-09
Malawi,85702,8.0,2628.0,0.0,81340.0,6.0,1734.0,67.0,4284.0,131.0,566101.0,28299.0,20004139.0,Africa,2022-04-09
Malta,85620,563.0,659.0,3.0,75744.0,331.0,9217.0,4.0,193001.0,1485.0,1835249.0,4136947.0,443624.0,Europe,2022-04-09
Ivory Coast,81814,11.0,796.0,0.0,80978.0,16.0,40.0,0.0,2971.0,29.0,1481474.0,53806.0,27533484.0,Africa,2022-04-09
French Guiana,79529,0.0,394.0,0.0,11254.0,0.0,67881.0,4.0,254596.0,1261.0,613484.0,1963947.0,312373.0,South America,2022-04-09
Suriname,79241,0.0,1325.0,0.0,49392.0,0.0,28524.0,0.0,132969.0,2223.0,235564.0,395285.0,595934.0,South America,2022-04-09
French Polynesia,72528,0.0,648.0,0.0,0.0,0.0,0.0,7.0,255576.0,2283.0,0.0,0.0,283782.0,Australia/Oceania,2022-04-09
Channel Islands,70138,0.0,157.0,0.0,68420.0,0.0,1561.0,0.0,396935.0,889.0,1249036.0,7068721.0,176699.0,Europe,2022-04-09
Eswatini,69966,7.0,1395.0,0.0,68439.0,28.0,132.0,11.0,59222.0,1181.0,1006950.0,852321.0,1181421.0,Africa,2022-04-09
Fiji,64492,0.0,834.0,0.0,62633.0,0.0,1025.0,0.0,71031.0,919.0,505477.0,556729.0,907941.0,Australia/Oceania,2022-04-09
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2212.0,48.0,413244.0,14274.0,28949945.0,Africa,2022-04-09
Guyana,63315,5.0,1226.0,0.0,61991.0,6.0,98.0,4.0,79815.0,1546.0,576841.0,727169.0,793269.0,South America,2022-04-09
Sudan,61987,0.0,4907.0,0.0,0.0,0.0,0.0,0.0,1358.0,107.0,562941.0,12329.0,45660018.0,Africa,2022-04-09
Barbados,61953,317.0,379.0,0.0,58914.0,0.0,2660.0,0.0,215116.0,1316.0,623194.0,2163883.0,287998.0,North America,2022-04-09
New Caledonia,60362,0.0,312.0,0.0,59941.0,0.0,109.0,9.0,207890.0,1075.0,98964.0,340838.0,290355.0,Australia/Oceania,2022-04-09
Mauritania,58676,0.0,982.0,0.0,57684.0,0.0,10.0,0.0,12059.0,202.0,789273.0,162209.0,4865788.0,Africa,2022-04-09
Belize,57318,0.0,656.0,0.0,56456.0,0.0,206.0,6.0,139664.0,1598.0,525140.0,1279587.0,410398.0,North America,2022-04-09
Cabo Verde,55971,1.0,401.0,0.0,55503.0,2.0,67.0,23.0,98771.0,708.0,400982.0,707607.0,566673.0,Africa,2022-04-09
Syria,55739,4.0,3146.0,0.0,51847.0,14.0,746.0,0.0,3054.0,172.0,146269.0,8014.0,18252535.0,Asia,2022-04-09
Gabon,47588,0.0,303.0,0.0,47270.0,0.0,15.0,0.0,20524.0,131.0,1589113.0,685370.0,2318619.0,Africa,2022-04-09
Papua New Guinea,43374,0.0,643.0,0.0,42597.0,0.0,134.0,7.0,4691.0,70.0,249149.0,26944.0,9246837.0,Australia/Oceania,2022-04-09
Curaçao,41153,0.0,270.0,0.0,40306.0,0.0,577.0,3.0,248988.0,1634.0,494095.0,2989424.0,165281.0,North America,2022-04-09
Seychelles,40866,0.0,164.0,0.0,39963.0,0.0,739.0,0.0,411023.0,1649.0,0.0,0.0,99425.0,Africa,2022-04-09
Bhutan,40629,1708.0,14.0,1.0,31424.0,1385.0,9191.0,3.0,51649.0,18.0,2163484.0,2750274.0,786643.0,Asia,2022-04-09
Andorra,40328,0.0,153.0,0.0,39702.0,0.0,473.0,14.0,520469.0,1975.0,249838.0,3224382.0,77484.0,Europe,2022-04-09
Burundi,38663,0.0,38.0,0.0,773.0,0.0,37852.0,0.0,3089.0,3.0,345742.0,27622.0,12516958.0,Africa,2022-04-09
Mayotte,36958,0.0,187.0,0.0,2964.0,0.0,33807.0,0.0,129925.0,657.0,176919.0,621953.0,284457.0,Africa,2022-04-09
Togo,36956,1.0,272.0,0.0,36650.0,6.0,34.0,0.0,4286.0,32.0,722576.0,83807.0,8621893.0,Africa,2022-04-09
Mauritius,36943,0.0,985.0,0.0,34747.0,0.0,1211.0,0.0,28963.0,772.0,358675.0,281203.0,1275503.0,Africa,2022-04-09
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2649.0,32.0,660107.0,47963.0,13762719.0,Africa,2022-04-09
Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704560.0,569.0,778000.0,15815901.0,49191.0,Europe,2022-04-09
Aruba,34189,0.0,212.0,0.0,33893.0,0.0,84.0,2.0,317836.0,1971.0,177885.0,1653698.0,107568.0,North America,2022-04-09
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62742768.0,Africa,2022-04-09
Bahamas,33346,6.0,789.0,0.0,32231.0,2.0,326.0,11.0,83387.0,1973.0,229025.0,572716.0,399893.0,North America,2022-04-09
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15150.0,321.0,431221.0,198509.0,2172302.0,Africa,2022-04-09
Haiti,30585,7.0,835.0,1.0,29082.0,38.0,668.0,0.0,2626.0,72.0,132422.0,11368.0,11648491.0,North America,2022-04-09
Mali,30546,11.0,729.0,0.0,29668.0,5.0,149.0,0.0,1435.0,34.0,655317.0,30792.0,21282207.0,Africa,2022-04-09
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331077.0,979.0,150753.0,1756434.0,85829.0,Europe,2022-04-09
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47641.0,12684743.0,Africa,2022-04-09
Taiwan,26835,577.0,854.0,1.0,21052.0,121.0,4929.0,0.0,1123.0,36.0,13210024.0,552881.0,23893063.0,Asia,2022-04-09
Somalia,26471,0.0,1350.0,0.0,13182.0,0.0,11939.0,0.0,1587.0,81.0,400466.0,24013.0,16677294.0,Africa,2022-04-09
Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,4182.0,67.0,347815.0,60402.0,5758294.0,Africa,2022-04-09
