"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Spain,11627487,0.0,103104.0,0.0,11033321.0,0.0,491062.0,371.0,248520.0,2204.0,471036328.0,10067702.0,46786876.0,Europe,2022-04-10
Vietnam,10169929,34140.0,42794.0,26.0,8497532.0,41857.0,1629603.0,1551.0,102840.0,433.0,84898827.0,858511.0,98890836.0,Asia,2022-04-10
Argentina,9052083,840.0,128197.0,3.0,8882702.0,2564.0,41184.0,429.0,197081.0,2791.0,35601432.0,775110.0,45930817.0,South America,2022-04-10
Netherlands,7981743,9888.0,22096.0,16.0,6964548.0,74504.0,995099.0,122.0,463999.0,1284.0,21107399.0,1227027.0,17202072.0,Europe,2022-04-10
Iran,7188749,1757.0,140577.0,49.0,6913934.0,3967.0,134238.0,1647.0,83689.0,1637.0,49358909.0,574621.0,85898165.0,Asia,2022-04-10
Japan,6939525,52104.0,28590.0,62.0,6422199.0,52860.0,488736.0,489.0,55167.0,227.0,44561970.0,354256.0,125790243.0,Asia,2022-04-10
Colombia,6087737,294.0,139713.0,10.0,5920900.0,304.0,27124.0,342.0,117424.0,2695.0,34113190.0,657996.0,51844079.0,South America,2022-04-10
Indonesia,6031636,1468.0,155597.0,41.0,5801909.0,3865.0,74130.0,2771.0,21646.0,558.0,93136656.0,334243.0,278649691.0,Asia,2022-04-10
Poland,5977775,1416.0,115635.0,41.0,5333780.0,87.0,528360.0,268.0,158255.0,3061.0,35844896.0,948952.0,37773143.0,Europe,2022-04-10
Mexico,5719829,4325.0,323595.0,87.0,5018306.0,4026.0,377928.0,4798.0,43552.0,2464.0,15659694.0,119236.0,131333546.0,North America,2022-04-10
Australia,5019894,49140.0,6550.0,24.0,4527754.0,51152.0,485590.0,103.0,192893.0,252.0,67568503.0,2596369.0,26024232.0,Australia/Oceania,2022-04-10
Ukraine,4984466,2217.0,108132.0,14.0,0.0,0.0,0.0,177.0,115200.0,2499.0,19521252.0,451169.0,43268118.0,Europe,2022-04-10
Malaysia,4317706,10177.0,35280.0,21.0,4128963.0,15132.0,153463.0,195.0,130441.0,1066.0,57387773.0,1733723.0,33100895.0,Asia,2022-04-10
Israel,3993522,5688.0,10559.0,0.0,3932746.0,9632.0,50217.0,256.0,428214.0,1132.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-10
Austria,3976750,12504.0,16208.0,40.0,3757730.0,28669.0,202812.0,208.0,437126.0,1782.0,179195293.0,19697243.0,9097481.0,Europe,2022-04-10
Belgium,3915732,0.0,30997.0,0.0,3578125.0,7406.0,306610.0,176.0,335279.0,2654.0,33120016.0,2835855.0,11679024.0,Europe,2022-04-10
Czechia,3860071,4133.0,39877.0,15.0,3771785.0,7752.0,48409.0,91.0,359270.0,3711.0,54893226.0,5109106.0,10744195.0,Europe,2022-04-10
Thailand,3858346,25298.0,25978.0,98.0,3580920.0,22003.0,251448.0,1496.0,55032.0,371.0,17270775.0,246337.0,70110419.0,Asia,2022-04-10
South Africa,3731247,1181.0,100096.0,12.0,3617708.0,84.0,13443.0,546.0,61537.0,1651.0,24044412.0,396551.0,60633876.0,Africa,2022-04-10
Philippines,3681097,298.0,59730.0,70.0,3591931.0,1316.0,29436.0,289.0,32818.0,533.0,29132342.0,259726.0,112165751.0,Asia,2022-04-10
Portugal,3676145,8961.0,21890.0,16.0,0.0,0.0,0.0,61.0,362395.0,2158.0,40433267.0,3985923.0,10144015.0,Europe,2022-04-10
Canada,3564637,3797.0,37988.0,11.0,3330961.0,2300.0,195688.0,367.0,93002.0,991.0,59839826.0,1561229.0,38328660.0,North America,2022-04-10
Peru,3551245,454.0,212471.0,33.0,0.0,0.0,0.0,401.0,105111.0,6289.0,29171760.0,863433.0,33785787.0,South America,2022-04-10
Switzerland,3512093,0.0,13752.0,0.0,2996614.0,0.0,501727.0,113.0,400613.0,1569.0,20400357.0,2327001.0,8766801.0,Europe,2022-04-10
Chile,3508556,3773.0,56997.0,42.0,3193781.0,19900.0,257778.0,443.0,180788.0,2937.0,36053418.0,1857750.0,19407033.0,South America,2022-04-10
Greece,3164995,12518.0,28076.0,51.0,2929785.0,27432.0,207134.0,361.0,306305.0,2717.0,76363746.0,7390405.0,10332823.0,Europe,2022-04-10
Denmark,2935163,2316.0,5885.0,24.0,2887537.0,4086.0,41741.0,18.0,503601.0,1010.0,126961822.0,21783471.0,5828356.0,Europe,2022-04-10
Romania,2871937,1451.0,65198.0,19.0,2606660.0,0.0,200079.0,271.0,151073.0,3430.0,22313369.0,1173754.0,19010259.0,Europe,2022-04-10
Sweden,2491980,0.0,18472.0,0.0,2446592.0,2102.0,26916.0,22.0,244051.0,1809.0,18445431.0,1806449.0,10210881.0,Europe,2022-04-10
Iraq,2321781,151.0,25183.0,0.0,2288012.0,487.0,8586.0,35.0,55517.0,602.0,18389346.0,439711.0,41821401.0,Asia,2022-04-10
Serbia,1988716,960.0,15877.0,8.0,1943830.0,2242.0,29009.0,28.0,229247.0,1830.0,9295508.0,1071529.0,8674996.0,Europe,2022-04-10
Bangladesh,1952023,28.0,29123.0,0.0,1887933.0,610.0,34967.0,1283.0,11647.0,174.0,13882935.0,82835.0,167597338.0,Asia,2022-04-10
Hungary,1868007,0.0,45721.0,0.0,1725324.0,0.0,96962.0,50.0,194243.0,4754.0,11191893.0,1163776.0,9616876.0,Europe,2022-04-10
Slovakia,1748373,3105.0,19549.0,26.0,1662342.0,7256.0,66482.0,136.0,319961.0,3578.0,6967893.0,1275160.0,5464329.0,Europe,2022-04-10
Jordan,1694216,0.0,14048.0,0.0,1678941.0,0.0,1227.0,124.0,163178.0,1353.0,16670254.0,1605587.0,10382654.0,Asia,2022-04-10
Georgia,1651322,341.0,16770.0,4.0,1631009.0,445.0,3543.0,0.0,415365.0,4218.0,16565335.0,4166756.0,3975595.0,Asia,2022-04-10
Pakistan,1526472,238.0,30361.0,0.0,1486729.0,79.0,9382.0,272.0,6681.0,133.0,27715253.0,121297.0,228491427.0,Asia,2022-04-10
Ireland,1489909,2745.0,6863.0,0.0,1321781.0,0.0,161265.0,58.0,295879.0,1363.0,11910682.0,2365325.0,5035538.0,Europe,2022-04-10
Norway,1415609,616.0,2667.0,0.0,0.0,0.0,0.0,20.0,257553.0,485.0,11002430.0,2001762.0,5496374.0,Europe,2022-04-10
Kazakhstan,1305279,14.0,13660.0,0.0,1290502.0,98.0,1117.0,528.0,68073.0,712.0,11575012.0,603659.0,19174741.0,Asia,2022-04-10
Hong Kong,1188262,2535.0,8705.0,62.0,0.0,0.0,0.0,115.0,156252.0,1145.0,44972952.0,5913772.0,7604783.0,Asia,2022-04-10
Morocco,1163962,74.0,16061.0,0.0,1147128.0,35.0,773.0,293.0,30886.0,426.0,11237010.0,298175.0,37685902.0,Africa,2022-04-10
Bulgaria,1145143,321.0,36692.0,7.0,938827.0,107.0,169624.0,141.0,167034.0,5352.0,9687969.0,1413116.0,6855749.0,Europe,2022-04-10
Singapore,1135428,3259.0,1299.0,2.0,1064944.0,4439.0,69185.0,18.0,191411.0,219.0,23611604.0,3980451.0,5931891.0,Asia,2022-04-10
Croatia,1108551,903.0,15675.0,15.0,1085430.0,1482.0,7446.0,28.0,273015.0,3860.0,4717894.0,1161928.0,4060400.0,Europe,2022-04-10
Cuba,1096234,609.0,8517.0,0.0,1084906.0,702.0,2811.0,23.0,96889.0,753.0,12920253.0,1141934.0,11314363.0,North America,2022-04-10
Lebanon,1094503,189.0,10338.0,4.0,1072082.0,949.0,12083.0,186.0,161639.0,1527.0,4795578.0,708224.0,6771274.0,Asia,2022-04-10
Lithuania,1040589,1601.0,8964.0,7.0,988502.0,4282.0,43123.0,37.0,391938.0,3376.0,8133324.0,3063414.0,2654987.0,Europe,2022-04-10
Tunisia,1037358,0.0,28425.0,0.0,0.0,0.0,0.0,29.0,86175.0,2361.0,4537900.0,376971.0,12037793.0,Africa,2022-04-10
Slovenia,986742,1862.0,6531.0,4.0,949545.0,2926.0,30666.0,37.0,474522.0,3141.0,2626630.0,1263141.0,2079444.0,Europe,2022-04-10
Nepal,978568,12.0,11951.0,0.0,965980.0,44.0,637.0,0.0,32548.0,398.0,5574500.0,185413.0,30065337.0,Asia,2022-04-10
Belarus,969616,940.0,6872.0,2.0,928536.0,0.0,34208.0,0.0,102672.0,728.0,12952334.0,1371515.0,9443814.0,Europe,2022-04-10
Finland,920692,0.0,3334.0,0.0,46000.0,0.0,871358.0,33.0,165712.0,600.0,10512930.0,1892184.0,5555976.0,Europe,2022-04-10
Bolivia,903244,182.0,21899.0,0.0,847518.0,845.0,33827.0,220.0,75552.0,1832.0,2686794.0,224739.0,11955195.0,South America,2022-04-10
Uruguay,893575,566.0,7181.0,0.0,882651.0,770.0,3743.0,30.0,255667.0,2055.0,6065403.0,1735418.0,3495068.0,South America,2022-04-10
UAE,893538,226.0,2302.0,0.0,873449.0,619.0,17787.0,0.0,88450.0,228.0,150358912.0,14883811.0,10102178.0,Asia,2022-04-10
Ecuador,865187,1110.0,35508.0,41.0,0.0,0.0,0.0,759.0,47753.0,1960.0,2470170.0,136339.0,18117793.0,South America,2022-04-10
Costa Rica,841343,0.0,8327.0,0.0,820853.0,0.0,12163.0,63.0,162529.0,1609.0,4136613.0,799104.0,5176563.0,North America,2022-04-10
Guatemala,835213,732.0,17373.0,6.0,812444.0,1014.0,5396.0,5.0,45140.0,939.0,4319488.0,233451.0,18502747.0,North America,2022-04-10
Latvia,808341,956.0,5678.0,5.0,783926.0,2506.0,18737.0,27.0,437119.0,3070.0,7099120.0,3838929.0,1849245.0,Europe,2022-04-10
Azerbaijan,792216,28.0,9703.0,0.0,782293.0,41.0,220.0,0.0,76906.0,942.0,6739008.0,654200.0,10301151.0,Asia,2022-04-10
Panama,766758,254.0,8176.0,2.0,756295.0,293.0,2287.0,10.0,172883.0,1843.0,5752906.0,1297124.0,4435124.0,North America,2022-04-10
New Zealand,760540,8566.0,445.0,10.0,683925.0,11632.0,76170.0,0.0,152044.0,89.0,6951558.0,1389728.0,5002100.0,Australia/Oceania,2022-04-10
Saudi Arabia,751717,95.0,9055.0,0.0,736910.0,295.0,5752.0,78.0,21013.0,253.0,41653980.0,1164345.0,35774605.0,Asia,2022-04-10
Sri Lanka,662559,54.0,16489.0,0.0,642493.0,5.0,3577.0,0.0,30713.0,764.0,6368159.0,295200.0,21572386.0,Asia,2022-04-10
Paraguay,648446,0.0,18734.0,0.0,624673.0,0.0,5039.0,3.0,88977.0,2571.0,2615453.0,358881.0,7287807.0,South America,2022-04-10
Kuwait,630252,0.0,2555.0,0.0,626264.0,0.0,1433.0,6.0,143811.0,583.0,7948416.0,1813676.0,4382489.0,Asia,2022-04-10
Myanmar,612278,54.0,19434.0,0.0,590809.0,143.0,2035.0,0.0,11121.0,353.0,7774213.0,141205.0,55056300.0,Asia,2022-04-10
Palestine,581467,0.0,5351.0,0.0,575095.0,0.0,1021.0,17.0,109474.0,1007.0,3078533.0,579600.0,5311482.0,Asia,2022-04-10
Dominican Republic,578531,115.0,4375.0,0.0,574035.0,139.0,121.0,20.0,52400.0,396.0,3247359.0,294126.0,11040709.0,North America,2022-04-10
Estonia,563684,746.0,2490.0,4.0,494288.0,1234.0,66906.0,5.0,424424.0,1875.0,3273272.0,2464598.0,1328116.0,Europe,2022-04-10
Bahrain,559431,397.0,1472.0,0.0,553343.0,695.0,4616.0,4.0,309712.0,815.0,9644807.0,5339553.0,1806295.0,Asia,2022-04-10
Venezuela,521373,48.0,5693.0,1.0,513964.0,74.0,1716.0,230.0,18428.0,201.0,3359014.0,118722.0,28293142.0,South America,2022-04-10
Moldova,515312,191.0,11461.0,1.0,501654.0,262.0,2197.0,40.0,128272.0,2853.0,3182899.0,792289.0,4017346.0,Europe,2022-04-10
Egypt,511977,0.0,24522.0,0.0,442182.0,0.0,45273.0,122.0,4841.0,232.0,3693367.0,34924.0,105754096.0,Africa,2022-04-10
Libya,501834,11.0,6429.0,1.0,490837.0,88.0,4568.0,101.0,71315.0,914.0,2475203.0,351748.0,7036874.0,Africa,2022-04-10
Ethiopia,470025,20.0,7509.0,1.0,453565.0,42.0,8951.0,17.0,3917.0,63.0,4701984.0,39181.0,120007579.0,Africa,2022-04-10
Mongolia,469084,67.0,2177.0,0.0,313256.0,0.0,153651.0,192.0,139118.0,646.0,4030048.0,1195208.0,3371837.0,Asia,2022-04-10
Cyprus,456126,1764.0,980.0,1.0,124370.0,0.0,330776.0,60.0,372976.0,801.0,9477138.0,7749490.0,1222937.0,Asia,2022-04-10
Armenia,422662,19.0,8620.0,1.0,410310.0,15.0,3732.0,0.0,142164.0,2899.0,2996057.0,1007735.0,2973060.0,Asia,2022-04-10
Honduras,421268,0.0,10888.0,0.0,131100.0,0.0,279280.0,105.0,41367.0,1069.0,1263329.0,124053.0,10183745.0,North America,2022-04-10
Oman,388662,22.0,4253.0,0.0,383492.0,0.0,917.0,6.0,72829.0,797.0,25000000.0,4684575.0,5336663.0,Asia,2022-04-10
Bosnia and Herzegovina,376081,0.0,15732.0,0.0,192218.0,0.0,168131.0,0.0,115908.0,4849.0,1742774.0,537122.0,3244653.0,Europe,2022-04-10
Qatar,362623,94.0,677.0,0.0,360728.0,153.0,1218.0,1.0,129148.0,241.0,3416433.0,1216763.0,2807805.0,Asia,2022-04-10
Réunion,347941,0.0,720.0,0.0,331736.0,0.0,15485.0,10.0,383771.0,794.0,1603660.0,1768801.0,906637.0,Africa,2022-04-10
Kenya,323531,7.0,5648.0,0.0,317754.0,19.0,129.0,1.0,5791.0,101.0,3547755.0,63501.0,55869513.0,Africa,2022-04-10
Zambia,317696,213.0,3967.0,0.0,312917.0,196.0,812.0,0.0,16465.0,206.0,3373977.0,174856.0,19295780.0,Africa,2022-04-10
North Macedonia,307654,147.0,9244.0,4.0,297059.0,226.0,1351.0,0.0,147682.0,4437.0,1976805.0,948917.0,2083222.0,Europe,2022-04-10
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125434.0,1103.0,2026898.0,832146.0,2435748.0,Africa,2022-04-10
Albania,274191,55.0,3492.0,0.0,270317.0,45.0,382.0,2.0,95463.0,1216.0,1786389.0,621952.0,2872228.0,Europe,2022-04-10
Algeria,265720,6.0,6874.0,0.0,178319.0,1.0,80527.0,6.0,5872.0,152.0,230861.0,5101.0,45254029.0,Africa,2022-04-10
Nigeria,255606,31.0,3142.0,0.0,249718.0,32.0,2746.0,11.0,1188.0,15.0,4906535.0,22801.0,215189366.0,Africa,2022-04-10
Zimbabwe,246958,33.0,5457.0,0.0,240256.0,67.0,1245.0,12.0,16198.0,358.0,2213383.0,145175.0,15246333.0,Africa,2022-04-10
Uzbekistan,238040,46.0,1637.0,0.0,235921.0,64.0,482.0,23.0,6934.0,48.0,1377915.0,40139.0,34328763.0,Asia,2022-04-10
Montenegro,233692,52.0,2706.0,0.0,230492.0,86.0,494.0,6.0,371998.0,4307.0,2431361.0,3870318.0,628207.0,Europe,2022-04-10
Mozambique,225280,3.0,2200.0,0.0,223047.0,0.0,33.0,13.0,6867.0,67.0,1301946.0,39686.0,32806267.0,Africa,2022-04-10
Luxembourg,223666,0.0,1045.0,0.0,204847.0,0.0,17774.0,4.0,347295.0,1623.0,4184582.0,6497556.0,644024.0,Europe,2022-04-10
Kyrgyzstan,200969,1.0,2991.0,0.0,196288.0,20.0,1690.0,131.0,29929.0,445.0,1907195.0,284023.0,6714924.0,Asia,2022-04-10
Laos,194541,1681.0,692.0,2.0,7660.0,0.0,186189.0,0.0,26069.0,93.0,1032460.0,138350.0,7462647.0,Asia,2022-04-10
Iceland,183363,0.0,102.0,0.0,75685.0,0.0,107576.0,1.0,531228.0,296.0,1953616.0,5659899.0,345168.0,Europe,2022-04-10
Afghanistan,177974,0.0,7671.0,0.0,161033.0,0.0,9270.0,1124.0,4396.0,189.0,926472.0,22886.0,40481396.0,Asia,2022-04-10
Maldives,177658,0.0,298.0,0.0,163687.0,0.0,13673.0,25.0,318719.0,535.0,2213831.0,3971617.0,557413.0,Asia,2022-04-10
Uganda,163985,13.0,3596.0,0.0,100198.0,3.0,60191.0,3.0,3395.0,74.0,2583528.0,53490.0,48298948.0,Africa,2022-04-10
El Salvador,161945,375.0,4121.0,0.0,149057.0,4563.0,8767.0,40.0,24746.0,630.0,1917873.0,293064.0,6544213.0,North America,2022-04-10
Ghana,161048,0.0,1445.0,0.0,159566.0,0.0,37.0,1.0,4998.0,45.0,2426051.0,75292.0,32222018.0,Africa,2022-04-10
Namibia,157858,17.0,4021.0,0.0,153069.0,0.0,768.0,0.0,60195.0,1533.0,990120.0,377557.0,2622436.0,Africa,2022-04-10
Martinique,147519,0.0,918.0,0.0,104.0,0.0,146497.0,8.0,393647.0,2450.0,828928.0,2211955.0,374749.0,North America,2022-04-10
Trinidad and Tobago,140242,269.0,3777.0,3.0,129827.0,0.0,6638.0,18.0,99638.0,2683.0,681316.0,484054.0,1407521.0,North America,2022-04-10
Guadeloupe,140130,0.0,854.0,0.0,2250.0,0.0,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America,2022-04-10
Brunei,138261,314.0,215.0,1.0,135735.0,526.0,2311.0,0.0,310767.0,483.0,717784.0,1613349.0,444903.0,Asia,2022-04-10
Cambodia,135914,25.0,3055.0,0.0,132596.0,27.0,263.0,0.0,7935.0,178.0,2937207.0,171476.0,17129000.0,Asia,2022-04-10
Rwanda,129748,8.0,1458.0,0.0,45522.0,0.0,82768.0,1.0,9596.0,108.0,5163013.0,381854.0,13520920.0,Africa,2022-04-10
Jamaica,128972,0.0,2902.0,0.0,81812.0,0.0,44258.0,0.0,43220.0,972.0,945271.0,316772.0,2984076.0,North America,2022-04-10
Cameroon,119780,0.0,1927.0,0.0,117791.0,0.0,62.0,13.0,4322.0,70.0,1751774.0,63204.0,27716292.0,Africa,2022-04-10
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2861.0,55.0,1499795.0,43251.0,34676664.0,Africa,2022-04-10
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,919.0,14.0,846704.0,8971.0,94383128.0,Africa,2022-04-10
Senegal,85949,2.0,1965.0,0.0,83951.0,4.0,33.0,0.0,4904.0,112.0,1053830.0,60131.0,17525428.0,Africa,2022-04-10
Malawi,85702,8.0,2628.0,0.0,81340.0,6.0,1734.0,67.0,4284.0,131.0,566101.0,28297.0,20005494.0,Africa,2022-04-10
Malta,85620,563.0,659.0,3.0,75744.0,331.0,9217.0,4.0,193000.0,1485.0,1835249.0,4136919.0,443627.0,Europe,2022-04-10
Ivory Coast,81814,11.0,796.0,0.0,80978.0,16.0,40.0,0.0,2971.0,29.0,1481474.0,53803.0,27535274.0,Africa,2022-04-10
French Guiana,79529,0.0,394.0,0.0,11254.0,0.0,67881.0,4.0,254579.0,1261.0,613484.0,1963815.0,312394.0,South America,2022-04-10
Suriname,79241,0.0,1325.0,0.0,49392.0,0.0,28524.0,0.0,132966.0,2223.0,235564.0,395276.0,595948.0,South America,2022-04-10
French Polynesia,72528,0.0,648.0,0.0,0.0,0.0,0.0,7.0,255573.0,2283.0,0.0,0.0,283786.0,Australia/Oceania,2022-04-10
Channel Islands,70138,0.0,157.0,0.0,68420.0,0.0,1561.0,0.0,396926.0,888.0,1249036.0,7068561.0,176703.0,Europe,2022-04-10
Eswatini,69966,7.0,1395.0,0.0,68439.0,28.0,132.0,11.0,59220.0,1181.0,1006950.0,852297.0,1181454.0,Africa,2022-04-10
Fiji,64498,6.0,834.0,0.0,62633.0,0.0,1031.0,0.0,71036.0,919.0,505477.0,556718.0,907958.0,Australia/Oceania,2022-04-10
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2212.0,48.0,413244.0,14273.0,28951896.0,Africa,2022-04-10
Guyana,63315,5.0,1226.0,0.0,61991.0,6.0,98.0,4.0,79814.0,1545.0,576841.0,727160.0,793279.0,South America,2022-04-10
Sudan,61987,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,1357.0,108.0,562941.0,12328.0,45662823.0,Africa,2022-04-10
Barbados,61953,317.0,379.0,0.0,58914.0,0.0,2660.0,0.0,215115.0,1316.0,623194.0,2163876.0,287999.0,North America,2022-04-10
New Caledonia,60362,0.0,312.0,0.0,59941.0,0.0,109.0,9.0,207885.0,1075.0,98964.0,340830.0,290362.0,Australia/Oceania,2022-04-10
Mauritania,58676,0.0,982.0,0.0,57684.0,0.0,10.0,0.0,12058.0,202.0,789273.0,162198.0,4866123.0,Africa,2022-04-10
Belize,57318,0.0,656.0,0.0,56456.0,0.0,206.0,6.0,139658.0,1598.0,525140.0,1279525.0,410418.0,North America,2022-04-10
Cabo Verde,55971,1.0,401.0,0.0,55503.0,2.0,67.0,23.0,98768.0,708.0,400982.0,707587.0,566689.0,Africa,2022-04-10
Syria,55739,4.0,3146.0,0.0,51847.0,14.0,746.0,0.0,3054.0,172.0,146269.0,8013.0,18253700.0,Asia,2022-04-10
Gabon,47588,0.0,303.0,0.0,47270.0,0.0,15.0,0.0,20523.0,131.0,1589113.0,685328.0,2318763.0,Africa,2022-04-10
Papua New Guinea,43374,0.0,643.0,0.0,42597.0,0.0,134.0,7.0,4690.0,70.0,249149.0,26943.0,9247301.0,Australia/Oceania,2022-04-10
Curaçao,41153,0.0,270.0,0.0,40306.0,0.0,577.0,3.0,248987.0,1634.0,494095.0,2989406.0,165282.0,North America,2022-04-10
Seychelles,40866,0.0,164.0,0.0,39963.0,0.0,739.0,0.0,411019.0,1649.0,0.0,0.0,99426.0,Africa,2022-04-10
Bhutan,40629,1708.0,14.0,1.0,31424.0,1385.0,9191.0,3.0,51647.0,18.0,2163484.0,2750194.0,786666.0,Asia,2022-04-10
Andorra,40328,0.0,153.0,0.0,39702.0,0.0,473.0,14.0,520469.0,1975.0,249838.0,3224382.0,77484.0,Europe,2022-04-10
Burundi,38663,0.0,38.0,0.0,773.0,0.0,37852.0,0.0,3089.0,3.0,345742.0,27620.0,12517929.0,Africa,2022-04-10
Mayotte,36958,0.0,187.0,0.0,2964.0,0.0,33807.0,0.0,129917.0,657.0,176919.0,621914.0,284475.0,Africa,2022-04-10
Togo,36956,1.0,272.0,0.0,36650.0,6.0,34.0,0.0,4286.0,32.0,722576.0,83802.0,8622425.0,Africa,2022-04-10
Mauritius,36943,0.0,985.0,0.0,34747.0,0.0,1211.0,0.0,28963.0,772.0,358675.0,281201.0,1275509.0,Africa,2022-04-10
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2649.0,32.0,660107.0,47960.0,13763696.0,Africa,2022-04-10
Faeroe Islands,34658,0.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704545.0,569.0,778000.0,15815580.0,49192.0,Europe,2022-04-10
Aruba,34189,0.0,212.0,0.0,33893.0,0.0,84.0,2.0,317830.0,1971.0,177885.0,1653667.0,107570.0,North America,2022-04-10
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62747435.0,Africa,2022-04-10
Bahamas,33346,6.0,789.0,0.0,32231.0,2.0,326.0,11.0,83385.0,1973.0,229025.0,572700.0,399904.0,North America,2022-04-10
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15150.0,321.0,431221.0,198505.0,2172348.0,Africa,2022-04-10
Haiti,30585,7.0,835.0,1.0,29082.0,38.0,668.0,0.0,2626.0,72.0,132422.0,11368.0,11648871.0,North America,2022-04-10
Mali,30546,11.0,729.0,0.0,29668.0,5.0,149.0,0.0,1435.0,34.0,655317.0,30789.0,21283807.0,Africa,2022-04-10
Isle of Man,28416,0.0,87.0,0.0,26794.0,0.0,1535.0,0.0,331069.0,1014.0,150753.0,1756393.0,85831.0,Europe,2022-04-10
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47637.0,12685613.0,Africa,2022-04-10
Taiwan,26835,577.0,854.0,1.0,21052.0,121.0,4929.0,0.0,1123.0,36.0,13210024.0,552878.0,23893181.0,Asia,2022-04-10
Somalia,26471,0.0,1350.0,0.0,13182.0,0.0,11939.0,0.0,1587.0,81.0,400466.0,24011.0,16678511.0,Africa,2022-04-10
Congo,24079,0.0,385.0,0.0,20178.0,0.0,3516.0,0.0,4181.0,67.0,347815.0,60399.0,5758666.0,Africa,2022-04-10
