"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Turkey,14885710,11783.0,98119.0,41.0,14560209.0,13421.0,227382.0,975.0,173230.0,1142.0,154284699.0,1795467.0,85930122.0,Asia,2022-04-03
Italy,14792227,72224.0,159666.0,129.0,13353529.0,65159.0,1279032.0,493.0,245286.0,2648.0,201899959.0,3347928.0,60305943.0,Europe,2022-04-03
S. Korea,13639915,264097.0,16929.0,339.0,0.0,0.0,0.0,1165.0,265644.0,330.0,15804065.0,307792.0,51346549.0,Asia,2022-04-03
Spain,11551574,0.0,102541.0,0.0,10918903.0,0.0,530130.0,420.0,246900.0,2192.0,471036328.0,10067776.0,46786531.0,Europe,2022-04-03
Vietnam,9767598,65966.0,42563.0,37.0,7713354.0,106878.0,2011681.0,2276.0,98788.0,430.0,84490344.0,854525.0,98874102.0,Asia,2022-04-03
Argentina,9040640,802.0,128059.0,7.0,8866417.0,2643.0,46164.0,487.0,196866.0,2789.0,35444919.0,771835.0,45922893.0,South America,2022-04-03
Netherlands,7897928,16918.0,22006.0,12.0,6482892.0,58273.0,1393030.0,135.0,459146.0,1279.0,21107399.0,1227078.0,17201349.0,Europe,2022-04-03
Iran,7166371,1887.0,140277.0,37.0,6882030.0,4196.0,144064.0,1697.0,83449.0,1633.0,49358909.0,574759.0,85877604.0,Asia,2022-04-03
Japan,6606464,53544.0,28200.0,103.0,6122400.0,39344.0,455864.0,518.0,52517.0,224.0,43606340.0,346639.0,125797616.0,Asia,2022-04-03
Colombia,6085618,348.0,139650.0,14.0,5918689.0,358.0,27279.0,342.0,117407.0,2694.0,33952707.0,655031.0,51833712.0,South America,2022-04-03
Indonesia,6018048,2300.0,155241.0,77.0,5764636.0,4798.0,98171.0,2771.0,21601.0,557.0,92243765.0,331104.0,278594406.0,Asia,2022-04-03
Poland,5969064,2096.0,115343.0,96.0,5332177.0,2938.0,521544.0,268.0,158021.0,3054.0,35721287.0,945660.0,37773933.0,Europe,2022-04-03
Mexico,5662073,2538.0,323127.0,111.0,4959965.0,2156.0,378981.0,4798.0,43121.0,2461.0,15582502.0,118672.0,131307654.0,North America,2022-04-03
Ukraine,4971796,2915.0,108007.0,27.0,0.0,0.0,0.0,177.0,114893.0,2496.0,19521252.0,451117.0,43273117.0,Europe,2022-04-03
Australia,4633278,54667.0,6367.0,26.0,4126817.0,50389.0,500094.0,95.0,178076.0,245.0,66770212.0,2566252.0,26018575.0,Australia/Oceania,2022-04-03
Malaysia,4234087,14692.0,35069.0,56.0,3997786.0,20383.0,201232.0,261.0,127945.0,1060.0,56587537.0,1709957.0,33092964.0,Asia,2022-04-03
Israel,3934483,7664.0,10515.0,19.0,3835804.0,53709.0,88164.0,271.0,421883.0,1127.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-03
Austria,3873448,19043.0,15957.0,52.0,3537192.0,39235.0,320299.0,225.0,425817.0,1754.0,176630000.0,19417358.0,9096500.0,Europe,2022-04-03
Belgium,3851048,0.0,30826.0,0.0,3533015.0,0.0,287207.0,164.0,329768.0,2640.0,32872543.0,2814897.0,11678061.0,Europe,2022-04-03
Czechia,3828041,5971.0,39709.0,7.0,3725398.0,8798.0,62934.0,89.0,356302.0,3696.0,54739639.0,5094990.0,10743816.0,Europe,2022-04-03
South Africa,3722065,1420.0,100046.0,4.0,3609277.0,1205.0,12742.0,546.0,61400.0,1650.0,23893013.0,394147.0,60619575.0,Africa,2022-04-03
Thailand,3684755,28029.0,25321.0,96.0,3403642.0,23352.0,255792.0,1496.0,52559.0,361.0,17270775.0,246349.0,70107078.0,Asia,2022-04-03
Philippines,3678939,344.0,59324.0,26.0,3582529.0,1549.0,37086.0,289.0,32807.0,529.0,28986738.0,258492.0,112137854.0,Asia,2022-04-03
Portugal,3604114,0.0,21693.0,0.0,0.0,0.0,0.0,61.0,355275.0,2138.0,40088192.0,3951685.0,10144581.0,Europe,2022-04-03
Peru,3548088,482.0,212299.0,43.0,0.0,0.0,0.0,421.0,105044.0,6285.0,28860933.0,854455.0,33777000.0,South America,2022-04-03
Canada,3496149,3233.0,37680.0,9.0,3294102.0,1913.0,164367.0,386.0,91230.0,983.0,59464465.0,1551692.0,38322338.0,North America,2022-04-03
Switzerland,3490876,0.0,13715.0,0.0,2850404.0,24777.0,626757.0,136.0,398248.0,1565.0,20324729.0,2318694.0,8765593.0,Europe,2022-04-03
Chile,3482175,5261.0,56689.0,52.0,3067665.0,24838.0,357821.0,546.0,179457.0,2922.0,35648568.0,1837186.0,19403899.0,South America,2022-04-03
Greece,3067354,15823.0,27623.0,52.0,2784611.0,23467.0,255120.0,357.0,296828.0,2673.0,74675362.0,7226327.0,10333792.0,Europe,2022-04-03
Denmark,2917473,2694.0,5745.0,22.0,2850459.0,5987.0,61269.0,22.0,500599.0,986.0,126829775.0,21762271.0,5827966.0,Europe,2022-04-03
Romania,2858665,2174.0,65079.0,24.0,2606660.0,0.0,186926.0,384.0,150356.0,3423.0,22149014.0,1164959.0,19012700.0,Europe,2022-04-03
Sweden,2487852,0.0,18331.0,0.0,2435419.0,2444.0,34102.0,25.0,243676.0,1795.0,18417910.0,1803966.0,10209679.0,Europe,2022-04-03
Iraq,2320126,218.0,25170.0,3.0,2283537.0,570.0,11419.0,44.0,55500.0,602.0,18350589.0,438966.0,41804097.0,Asia,2022-04-03
Serbia,1979729,1501.0,15818.0,9.0,1929333.0,2405.0,34578.0,32.0,228193.0,1823.0,9214166.0,1062070.0,8675666.0,Europe,2022-04-03
Bangladesh,1951714,56.0,29122.0,0.0,1882914.0,717.0,39678.0,1283.0,11647.0,174.0,13837787.0,82581.0,167565981.0,Asia,2022-04-03
Hungary,1854198,0.0,45510.0,0.0,1709370.0,0.0,99318.0,56.0,192797.0,4732.0,11127382.0,1157012.0,9617343.0,Europe,2022-04-03
Slovakia,1722229,5591.0,19392.0,24.0,1608468.0,9370.0,94369.0,179.0,315180.0,3549.0,6900741.0,1262882.0,5464279.0,Europe,2022-04-03
Jordan,1689314,0.0,14003.0,0.0,1668852.0,0.0,6459.0,276.0,162736.0,1349.0,16575546.0,1596763.0,10380718.0,Asia,2022-04-03
Georgia,1649005,352.0,16751.0,3.0,1627366.0,1070.0,4888.0,0.0,414767.0,4213.0,16431552.0,4132953.0,3975741.0,Asia,2022-04-03
Pakistan,1525181,208.0,30360.0,1.0,1485996.0,72.0,8825.0,374.0,6677.0,133.0,27531061.0,120534.0,228409259.0,Asia,2022-04-03
Ireland,1468897,3747.0,6786.0,0.0,1300276.0,0.0,161835.0,59.0,291767.0,1348.0,11833422.0,2350474.0,5034484.0,Europe,2022-04-03
Norway,1408257,835.0,2518.0,0.0,0.0,0.0,0.0,20.0,256253.0,458.0,11002430.0,2002056.0,5495565.0,Europe,2022-04-03
Kazakhstan,1305170,19.0,13660.0,1.0,1289882.0,72.0,1628.0,528.0,68082.0,713.0,11575012.0,603795.0,19170447.0,Asia,2022-04-03
Hong Kong,1167713,4475.0,8061.0,116.0,0.0,0.0,0.0,115.0,153573.0,1060.0,44972952.0,5914676.0,7603621.0,Asia,2022-04-03
Morocco,1163472,113.0,16060.0,0.0,1146666.0,55.0,746.0,293.0,30880.0,426.0,11237010.0,298242.0,37677537.0,Africa,2022-04-03
Bulgaria,1140453,497.0,36565.0,11.0,926273.0,473.0,177615.0,205.0,166326.0,5333.0,9623228.0,1403469.0,6856744.0,Europe,2022-04-03
Singapore,1106001,4563.0,1272.0,2.0,1031320.0,5742.0,73409.0,22.0,186478.0,214.0,23548306.0,3970369.0,5931012.0,Asia,2022-04-03
Croatia,1101921,1303.0,15592.0,8.0,1076626.0,1568.0,9703.0,40.0,271350.0,3840.0,4687818.0,1154384.0,4060882.0,Europe,2022-04-03
Lebanon,1092807,298.0,10312.0,5.0,1064061.0,1830.0,18434.0,186.0,161375.0,1523.0,4795578.0,708163.0,6771856.0,Asia,2022-04-03
Cuba,1091852,789.0,8512.0,2.0,1079725.0,850.0,3615.0,23.0,96500.0,752.0,12920253.0,1141921.0,11314494.0,North America,2022-04-03
Tunisia,1035884,0.0,28323.0,0.0,0.0,0.0,0.0,42.0,86070.0,2353.0,4521880.0,375714.0,12035429.0,Africa,2022-04-03
Lithuania,1029474,2012.0,8899.0,9.0,964113.0,4306.0,56462.0,56.0,387646.0,3351.0,8084507.0,3044200.0,2655708.0,Europe,2022-04-03
Nepal,978452,10.0,11951.0,0.0,965559.0,90.0,942.0,100.0,32555.0,398.0,5550989.0,184693.0,30055301.0,Asia,2022-04-03
Slovenia,972954,2413.0,6498.0,5.0,929072.0,3235.0,37384.0,39.0,467893.0,3125.0,2617966.0,1258977.0,2079439.0,Europe,2022-04-03
Belarus,964677,921.0,6836.0,7.0,928536.0,0.0,29305.0,0.0,102148.0,724.0,12880424.0,1363892.0,9443873.0,Europe,2022-04-03
Bolivia,902316,181.0,21895.0,0.0,840120.0,1560.0,40301.0,220.0,75494.0,1832.0,2682016.0,224396.0,11952149.0,South America,2022-04-03
UAE,891872,284.0,2302.0,0.0,869315.0,823.0,20255.0,0.0,88305.0,228.0,148721873.0,14725094.0,10099893.0,Asia,2022-04-03
Finland,889626,0.0,3178.0,0.0,46000.0,0.0,840448.0,32.0,160125.0,572.0,10437451.0,1878654.0,5555812.0,Europe,2022-04-03
Uruguay,889132,493.0,7162.0,1.0,876369.0,1034.0,5601.0,38.0,254413.0,2049.0,6018261.0,1722043.0,3494838.0,South America,2022-04-03
Ecuador,859890,0.0,35421.0,0.0,0.0,0.0,0.0,759.0,47475.0,1956.0,2470170.0,136378.0,18112666.0,South America,2022-04-03
Costa Rica,839368,0.0,8308.0,0.0,815710.0,0.0,15350.0,57.0,162176.0,1605.0,4053111.0,783108.0,5175674.0,North America,2022-04-03
Guatemala,830745,864.0,17325.0,7.0,804950.0,1329.0,8470.0,5.0,44914.0,937.0,4252266.0,229897.0,18496400.0,North America,2022-04-03
Latvia,802001,1314.0,5639.0,7.0,763639.0,8034.0,32723.0,24.0,433598.0,3049.0,7067416.0,3820966.0,1849641.0,Europe,2022-04-03
Azerbaijan,792019,40.0,9697.0,3.0,781974.0,36.0,348.0,0.0,76899.0,942.0,6710309.0,651524.0,10299405.0,Asia,2022-04-03
Panama,765054,223.0,8170.0,0.0,754470.0,332.0,2414.0,10.0,172549.0,1843.0,5714675.0,1288882.0,4433824.0,North America,2022-04-03
Saudi Arabia,750998,88.0,9047.0,1.0,734820.0,273.0,7131.0,103.0,20999.0,253.0,41568977.0,1162306.0,35764228.0,Asia,2022-04-03
New Zealand,684374,11662.0,330.0,16.0,587127.0,14215.0,96917.0,0.0,136817.0,66.0,6925857.0,1384590.0,5002100.0,Australia/Oceania,2022-04-03
Sri Lanka,661885,104.0,16480.0,1.0,637276.0,20.0,8129.0,0.0,30684.0,764.0,6368159.0,295223.0,21570673.0,Asia,2022-04-03
Paraguay,648353,0.0,18731.0,0.0,624673.0,0.0,4949.0,8.0,88985.0,2571.0,2601300.0,357021.0,7286131.0,South America,2022-04-03
Kuwait,629525,547.0,2554.0,0.0,625298.0,760.0,1673.0,10.0,143685.0,583.0,7922315.0,1808219.0,4381281.0,Asia,2022-04-03
Myanmar,611809,135.0,19432.0,1.0,589842.0,530.0,2535.0,0.0,11114.0,353.0,7682117.0,139550.0,55049335.0,Asia,2022-04-03
Palestine,581075,0.0,5351.0,0.0,574674.0,0.0,1050.0,17.0,109447.0,1008.0,3078533.0,579848.0,5309208.0,Asia,2022-04-03
Dominican Republic,578130,0.0,4375.0,0.0,573590.0,0.0,165.0,20.0,52373.0,396.0,3228620.0,292484.0,11038630.0,North America,2022-04-03
Estonia,558253,939.0,2466.0,3.0,484569.0,1941.0,71218.0,9.0,420340.0,1857.0,3249892.0,2447025.0,1328099.0,Europe,2022-04-03
Bahrain,555560,557.0,1471.0,0.0,547812.0,773.0,6277.0,4.0,307763.0,815.0,9616218.0,5327078.0,1805158.0,Asia,2022-04-03
Venezuela,520708,81.0,5685.0,1.0,513432.0,98.0,1591.0,230.0,18403.0,201.0,3359014.0,118715.0,28294676.0,South America,2022-04-03
Moldova,514014,257.0,11445.0,10.0,499816.0,329.0,2753.0,58.0,127943.0,2849.0,3161148.0,786840.0,4017525.0,Europe,2022-04-03
Egypt,509177,0.0,24473.0,0.0,438458.0,3955.0,46246.0,122.0,4816.0,231.0,3693367.0,34936.0,105717125.0,Africa,2022-04-03
Libya,501738,0.0,6419.0,0.0,490052.0,0.0,5267.0,101.0,71319.0,912.0,2473358.0,351575.0,7035087.0,Africa,2022-04-03
Ethiopia,469806,22.0,7504.0,4.0,445576.0,1097.0,16726.0,16.0,3917.0,63.0,4669508.0,38928.0,119952951.0,Africa,2022-04-03
Mongolia,468545,83.0,2177.0,0.0,313256.0,0.0,153112.0,192.0,139000.0,646.0,4030048.0,1195567.0,3370826.0,Asia,2022-04-03
Cyprus,437111,3894.0,945.0,3.0,124370.0,0.0,311796.0,60.0,357476.0,773.0,9477138.0,7750555.0,1222769.0,Asia,2022-04-03
Armenia,422563,23.0,8616.0,0.0,410080.0,38.0,3867.0,0.0,142136.0,2898.0,2979442.0,1002182.0,2972954.0,Asia,2022-04-03
Honduras,421062,0.0,10880.0,0.0,131100.0,0.0,279082.0,105.0,41359.0,1069.0,1263329.0,124090.0,10180730.0,North America,2022-04-03
Oman,388432,24.0,4250.0,0.0,382939.0,0.0,1243.0,17.0,72820.0,797.0,25000000.0,4686764.0,5334171.0,Asia,2022-04-03
Bosnia and Herzegovina,375554,0.0,15718.0,0.0,192218.0,0.0,167618.0,0.0,115732.0,4844.0,1737191.0,535337.0,3245041.0,Europe,2022-04-03
Qatar,361667,122.0,677.0,0.0,359841.0,129.0,1149.0,1.0,128808.0,241.0,3411834.0,1215125.0,2807805.0,Asia,2022-04-03
Réunion,336945,0.0,709.0,0.0,322519.0,0.0,13717.0,10.0,371693.0,782.0,1603660.0,1769039.0,906515.0,Africa,2022-04-03
Kenya,323450,14.0,5648.0,0.0,317671.0,13.0,131.0,1.0,5792.0,101.0,3524639.0,63113.0,55846807.0,Africa,2022-04-03
Zambia,317031,90.0,3967.0,1.0,312363.0,114.0,701.0,0.0,16438.0,206.0,3362585.0,174355.0,19285895.0,Africa,2022-04-03
North Macedonia,306474,296.0,9226.0,0.0,295434.0,197.0,1814.0,0.0,147115.0,4429.0,1960264.0,940976.0,2083224.0,Europe,2022-04-03
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125481.0,1103.0,2026898.0,832457.0,2434838.0,Africa,2022-04-03
Albania,273823,64.0,3492.0,0.0,269828.0,41.0,503.0,13.0,95333.0,1216.0,1779844.0,619661.0,2872287.0,Europe,2022-04-03
Algeria,265684,5.0,6874.0,0.0,178300.0,4.0,80510.0,6.0,5873.0,152.0,230861.0,5103.0,45238865.0,Africa,2022-04-03
Nigeria,255468,0.0,3142.0,0.0,249612.0,0.0,2714.0,11.0,1188.0,15.0,4841764.0,22510.0,215091354.0,Africa,2022-04-03
Zimbabwe,246481,67.0,5446.0,2.0,238581.0,106.0,2454.0,12.0,16171.0,357.0,2194976.0,144007.0,15242193.0,Africa,2022-04-03
Uzbekistan,237828,41.0,1637.0,0.0,235645.0,27.0,546.0,23.0,6930.0,48.0,1377915.0,40150.0,34319482.0,Asia,2022-04-03
Montenegro,233265,86.0,2705.0,1.0,229980.0,102.0,580.0,6.0,371320.0,4306.0,1212743.0,1930489.0,628205.0,Europe,2022-04-03
Mozambique,225264,3.0,2200.0,0.0,222998.0,0.0,66.0,13.0,6870.0,67.0,1297863.0,39582.0,32789454.0,Africa,2022-04-03
Luxembourg,216979,0.0,1037.0,0.0,196469.0,0.0,19473.0,3.0,337013.0,1611.0,4165411.0,6469747.0,643829.0,Europe,2022-04-03
Kyrgyzstan,200955,9.0,2990.0,1.0,196233.0,20.0,1732.0,131.0,29936.0,445.0,1907195.0,284111.0,6712863.0,Asia,2022-04-03
Laos,181967,2404.0,673.0,4.0,7660.0,0.0,173634.0,0.0,24390.0,90.0,1023002.0,137120.0,7460626.0,Asia,2022-04-03
Iceland,181830,0.0,101.0,0.0,75685.0,0.0,106044.0,2.0,526851.0,293.0,1885540.0,5463338.0,345126.0,Europe,2022-04-03
Afghanistan,177795,7.0,7671.0,0.0,161033.0,2.0,9091.0,1124.0,4394.0,190.0,922789.0,22805.0,40464587.0,Asia,2022-04-03
Maldives,176993,0.0,298.0,0.0,163687.0,0.0,13008.0,25.0,317630.0,535.0,2213831.0,3972921.0,557230.0,Asia,2022-04-03
Uganda,163932,13.0,3595.0,0.0,100181.0,6.0,60156.0,2.0,3396.0,74.0,2561534.0,53065.0,48271187.0,Africa,2022-04-03
El Salvador,161570,51.0,4119.0,0.0,144494.0,3349.0,12957.0,45.0,24691.0,629.0,1875785.0,286660.0,6543589.0,North America,2022-04-03
Ghana,160971,0.0,1445.0,0.0,159468.0,0.0,58.0,1.0,4998.0,45.0,2419852.0,75128.0,32209587.0,Africa,2022-04-03
Namibia,157646,0.0,4019.0,0.0,153069.0,0.0,558.0,3.0,60135.0,1533.0,983850.0,375293.0,2621554.0,Africa,2022-04-03
Martinique,141415,0.0,909.0,0.0,104.0,0.0,140402.0,8.0,377353.0,2426.0,807954.0,2155953.0,374755.0,North America,2022-04-03
Trinidad and Tobago,138159,0.0,3754.0,0.0,127251.0,0.0,7154.0,18.0,98164.0,2667.0,673866.0,478790.0,1407434.0,North America,2022-04-03
Cambodia,135714,32.0,3054.0,0.0,131940.0,132.0,720.0,0.0,7925.0,178.0,2928118.0,170989.0,17124574.0,Asia,2022-04-03
Brunei,135430,515.0,213.0,3.0,131097.0,847.0,4120.0,0.0,304458.0,479.0,717784.0,1613640.0,444823.0,Asia,2022-04-03
Guadeloupe,130705,0.0,843.0,0.0,2250.0,0.0,127612.0,19.0,326563.0,2106.0,938039.0,2343668.0,400244.0,North America,2022-04-03
Rwanda,129726,0.0,1458.0,0.0,45522.0,0.0,82746.0,1.0,9599.0,108.0,5119875.0,378836.0,13514760.0,Africa,2022-04-03
Jamaica,128811,25.0,2893.0,4.0,81282.0,75.0,44636.0,0.0,43170.0,970.0,931763.0,312271.0,2983829.0,North America,2022-04-03
Cameroon,119544,0.0,1927.0,0.0,117455.0,0.0,162.0,13.0,4315.0,70.0,1751774.0,63233.0,27703616.0,Africa,2022-04-03
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2862.0,55.0,1499795.0,43275.0,34657018.0,Africa,2022-04-03
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,920.0,14.0,846704.0,8976.0,94330817.0,Africa,2022-04-03
Senegal,85911,10.0,1965.0,1.0,83910.0,7.0,36.0,0.0,4904.0,112.0,1046905.0,59765.0,17516960.0,Africa,2022-04-03
Malawi,85657,7.0,2626.0,0.0,80666.0,12.0,2365.0,67.0,4284.0,131.0,562989.0,28155.0,19996009.0,Africa,2022-04-03
Ivory Coast,81761,20.0,796.0,0.0,80924.0,11.0,41.0,0.0,2971.0,29.0,1474554.0,53576.0,27522743.0,Africa,2022-04-03
Malta,80989,791.0,639.0,1.0,73459.0,265.0,6891.0,4.0,182570.0,1440.0,1811168.0,4082839.0,443605.0,Europe,2022-04-03
Suriname,79229,8.0,1325.0,1.0,49383.0,5.0,28521.0,0.0,132969.0,2224.0,235427.0,395113.0,595847.0,South America,2022-04-03
French Guiana,79075,0.0,394.0,0.0,11254.0,0.0,67427.0,4.0,253247.0,1262.0,609252.0,1951199.0,312245.0,South America,2022-04-03
French Polynesia,72318,0.0,646.0,0.0,0.0,0.0,0.0,7.0,254861.0,2277.0,0.0,0.0,283755.0,Australia/Oceania,2022-04-03
Eswatini,69838,6.0,1394.0,0.0,68326.0,13.0,118.0,11.0,59123.0,1180.0,1002507.0,848702.0,1181224.0,Africa,2022-04-03
Channel Islands,69036,0.0,156.0,0.0,64656.0,0.0,4224.0,0.0,390756.0,883.0,1244612.0,7044721.0,176673.0,Europe,2022-04-03
Fiji,64420,3.0,834.0,0.0,62605.0,0.0,981.0,0.0,70960.0,919.0,505020.0,556291.0,907834.0,Australia/Oceania,2022-04-03
Madagascar,64050,41.0,1388.0,4.0,59313.0,33.0,3349.0,22.0,2213.0,48.0,413244.0,14280.0,28938236.0,Africa,2022-04-03
Guyana,63267,9.0,1226.0,0.0,61962.0,8.0,79.0,4.0,79761.0,1546.0,571320.0,720266.0,793207.0,South America,2022-04-03
Sudan,61955,0.0,4907.0,0.0,0.0,0.0,0.0,0.0,1357.0,108.0,562941.0,12334.0,45643190.0,Africa,2022-04-03
New Caledonia,60294,0.0,311.0,0.0,59727.0,0.0,256.0,9.0,207688.0,1071.0,98964.0,340891.0,290310.0,Australia/Oceania,2022-04-03
Barbados,59734,239.0,375.0,0.0,58084.0,448.0,1275.0,0.0,207415.0,1302.0,614361.0,2133257.0,287992.0,North America,2022-04-03
Mauritania,58670,0.0,982.0,0.0,57680.0,1.0,8.0,0.0,12063.0,202.0,783143.0,161015.0,4863778.0,Africa,2022-04-03
Belize,57289,0.0,656.0,0.0,56383.0,0.0,250.0,6.0,139634.0,1599.0,523303.0,1275481.0,410279.0,North America,2022-04-03
Cabo Verde,55958,1.0,401.0,0.0,55493.0,0.0,64.0,23.0,98766.0,708.0,400982.0,707731.0,566574.0,Africa,2022-04-03
Syria,55706,5.0,3144.0,2.0,51713.0,62.0,849.0,0.0,3053.0,172.0,146269.0,8017.0,18245545.0,Asia,2022-04-03
Gabon,47586,0.0,303.0,0.0,47266.0,0.0,17.0,0.0,20531.0,131.0,1588772.0,685479.0,2317756.0,Africa,2022-04-03
Papua New Guinea,42203,0.0,640.0,0.0,39905.0,0.0,1658.0,7.0,4565.0,69.0,249149.0,26952.0,9244054.0,Australia/Oceania,2022-04-03
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246088.0,1616.0,494095.0,2989623.0,165270.0,North America,2022-04-03
Seychelles,40421,0.0,164.0,0.0,39790.0,0.0,467.0,0.0,406589.0,1650.0,0.0,0.0,99415.0,Africa,2022-04-03
Andorra,40024,0.0,153.0,0.0,39283.0,0.0,588.0,14.0,516559.0,1975.0,249838.0,3224465.0,77482.0,Europe,2022-04-03
Burundi,38519,10.0,38.0,0.0,773.0,0.0,37708.0,0.0,3079.0,3.0,345742.0,27635.0,12511127.0,Africa,2022-04-03
Togo,36943,0.0,272.0,0.0,36591.0,0.0,80.0,0.0,4286.0,32.0,719140.0,83439.0,8618704.0,Africa,2022-04-03
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129739.0,658.0,176919.0,622192.0,284348.0,Africa,2022-04-03
Mauritius,36481,0.0,968.0,0.0,33927.0,0.0,1586.0,0.0,28602.0,759.0,358675.0,281211.0,1275468.0,Africa,2022-04-03
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2650.0,32.0,660107.0,47984.0,13756858.0,Africa,2022-04-03
Faeroe Islands,34237,0.0,28.0,0.0,7693.0,0.0,26516.0,5.0,696044.0,569.0,778000.0,15816866.0,49188.0,Europe,2022-04-03
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316574.0,1971.0,177885.0,1653806.0,107561.0,North America,2022-04-03
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62714764.0,Africa,2022-04-03
Bahamas,33295,4.0,788.0,0.0,32202.0,3.0,305.0,11.0,83272.0,1971.0,226807.0,567256.0,399832.0,North America,2022-04-03
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15152.0,321.0,431221.0,198534.0,2172024.0,Africa,2022-04-03
Haiti,30549,2.0,833.0,0.0,28645.0,114.0,1071.0,0.0,2623.0,72.0,132422.0,11370.0,11646213.0,North America,2022-04-03
Mali,30493,4.0,728.0,0.0,29639.0,1.0,126.0,0.0,1433.0,34.0,651510.0,30627.0,21272606.0,Africa,2022-04-03
Bhutan,30053,914.0,12.0,1.0,24746.0,450.0,5295.0,17.0,38211.0,15.0,2111585.0,2684777.0,786503.0,Asia,2022-04-03
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331104.0,979.0,150753.0,1756578.0,85822.0,Europe,2022-04-03
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2126.0,13.0,604310.0,47660.0,12679519.0,Africa,2022-04-03
Somalia,26400,0.0,1348.0,0.0,13182.0,0.0,11870.0,0.0,1584.0,81.0,400466.0,24023.0,16669998.0,Africa,2022-04-03
Congo,24071,0.0,385.0,0.0,20178.0,0.0,3508.0,0.0,4182.0,67.0,347815.0,60426.0,5756061.0,Africa,2022-04-03
Taiwan,24032,403.0,853.0,0.0,20435.0,63.0,2744.0,0.0,1006.0,36.0,12840107.0,537415.0,23892359.0,Asia,2022-04-03
