"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region,Date
Germany,21769026,122651.0,130713.0,150.0,17156600.0,183900.0,4481713.0,2494.0,258370.0,1551.0,104701826.0,1242676.0,84255138.0,Europe,2022-04-05
UK,21380243,41418.0,168488.0,71.0,19262941.0,62410.0,1948814.0,356.0,312060.0,2459.0,507265990.0,7403914.0,68513217.0,Europe,2022-04-05
Russia,17912157,15291.0,369995.0,287.0,16997877.0,32850.0,544285.0,2300.0,122649.0,2533.0,273400000.0,1872032.0,146044521.0,Europe,2022-04-05
Turkey,14907378,12647.0,98197.0,40.0,14584479.0,13958.0,224702.0,975.0,173473.0,1143.0,154732110.0,1800570.0,85935079.0,Asia,2022-04-05
Italy,14877885,31371.0,160628.0,126.0,13442930.0,40915.0,1274327.0,483.0,246709.0,2664.0,203647359.0,3376931.0,60305460.0,Europe,2022-04-05
S. Korea,14001406,127190.0,17453.0,218.0,0.0,0.0,0.0,1108.0,272683.0,340.0,15804065.0,307791.0,51346789.0,Asia,2022-04-05
Spain,11571884,6770.0,102697.0,52.0,10975331.0,23088.0,493856.0,420.0,247333.0,2195.0,471036328.0,10067755.0,46786629.0,Europe,2022-04-05
Vietnam,9876297,48763.0,42642.0,42.0,7843835.0,55873.0,1989820.0,1942.0,99883.0,431.0,84680932.0,856411.0,98878883.0,Asia,2022-04-05
Argentina,9043098,1974.0,128086.0,21.0,8870542.0,2635.0,44470.0,476.0,196909.0,2789.0,35478057.0,772519.0,45925157.0,South America,2022-04-05
Netherlands,7921025,12324.0,22023.0,7.0,6618387.0,67198.0,1280615.0,130.0,460483.0,1280.0,21107399.0,1227063.0,17201555.0,Europe,2022-04-05
Iran,7171165,3519.0,140368.0,53.0,6890768.0,3826.0,140029.0,1591.0,83499.0,1634.0,49358909.0,574719.0,85883479.0,Asia,2022-04-05
Japan,6702086,48245.0,28286.0,38.0,6203522.0,38730.0,470278.0,505.0,53278.0,225.0,43766415.0,347917.0,125795510.0,Asia,2022-04-05
Colombia,6086233,307.0,139670.0,10.0,5919385.0,313.0,27178.0,342.0,117412.0,2694.0,33992556.0,655763.0,51836674.0,South America,2022-04-05
Indonesia,6021642,1661.0,155349.0,61.0,5776058.0,7355.0,90235.0,2771.0,21613.0,558.0,92456546.0,331849.0,278610202.0,Asia,2022-04-05
Poland,5970107,486.0,115345.0,0.0,5333534.0,0.0,521228.0,268.0,158049.0,3054.0,35742606.0,946230.0,37773707.0,Europe,2022-04-05
Mexico,5666215,839.0,323223.0,11.0,4964420.0,1420.0,378572.0,4798.0,43150.0,2461.0,15599685.0,118796.0,131315052.0,North America,2022-04-05
Ukraine,4973738,757.0,108019.0,4.0,0.0,0.0,0.0,177.0,114942.0,2496.0,19521252.0,451132.0,43271688.0,Europe,2022-04-05
Australia,4727501,46685.0,6398.0,14.0,4221386.0,50893.0,499717.0,107.0,181686.0,246.0,66986568.0,2574407.0,26020191.0,Australia/Oceania,2022-04-05
Malaysia,4256469,10002.0,35127.0,28.0,4041723.0,23302.0,179619.0,236.0,128613.0,1061.0,56884042.0,1718799.0,33095230.0,Asia,2022-04-05
Israel,3957499,14346.0,10554.0,24.0,3883123.0,36201.0,63822.0,241.0,424351.0,1132.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-05
Austria,3899660,12305.0,16002.0,17.0,3607702.0,35472.0,275956.0,226.0,428686.0,1759.0,177031676.0,19460914.0,9096781.0,Europe,2022-04-05
Belgium,3881523,10351.0,30908.0,29.0,3547912.0,7159.0,302703.0,183.0,332370.0,2647.0,33001012.0,2825832.0,11678336.0,Europe,2022-04-05
Czechia,3832337,1657.0,39754.0,15.0,3740553.0,7095.0,52030.0,89.0,356698.0,3700.0,54762277.0,5097046.0,10743924.0,Europe,2022-04-05
Thailand,3736487,24892.0,25515.0,97.0,3454308.0,27254.0,256664.0,1496.0,53296.0,364.0,17270775.0,246345.0,70108033.0,Asia,2022-04-05
South Africa,3723639,685.0,100052.0,2.0,3612081.0,958.0,11506.0,546.0,61422.0,1650.0,23922395.0,394605.0,60623661.0,Africa,2022-04-05
Philippines,3679758,273.0,59365.0,22.0,3585597.0,1278.0,34796.0,289.0,32812.0,529.0,29022359.0,258791.0,112145825.0,Asia,2022-04-05
Portugal,3604114,0.0,21693.0,0.0,0.0,0.0,0.0,61.0,355280.0,2138.0,40188779.0,3961664.0,10144419.0,Europe,2022-04-05
Peru,3548717,158.0,212354.0,26.0,0.0,0.0,0.0,423.0,105055.0,6286.0,28937071.0,856646.0,33779511.0,South America,2022-04-05
Canada,3510206,10980.0,37721.0,31.0,3304567.0,8614.0,167918.0,386.0,91593.0,984.0,59548322.0,1553807.0,38324144.0,North America,2022-04-05
Switzerland,3506246,3044.0,13732.0,6.0,2875135.0,24731.0,617379.0,136.0,399985.0,1567.0,20324729.0,2318603.0,8765938.0,Europe,2022-04-05
Chile,3489913,3260.0,56798.0,48.0,3112345.0,21600.0,320770.0,518.0,179848.0,2927.0,35757287.0,1842704.0,19404794.0,South America,2022-04-05
Greece,3096135,18424.0,27746.0,62.0,2811268.0,0.0,257121.0,365.0,299621.0,2685.0,74953491.0,7253436.0,10333515.0,Europe,2022-04-05
Denmark,2921576,2148.0,5777.0,15.0,2860123.0,4951.0,55676.0,18.0,501293.0,991.0,126857323.0,21766579.0,5828078.0,Europe,2022-04-05
Romania,2861426,1332.0,65102.0,12.0,2606660.0,0.0,189664.0,385.0,150506.0,3424.0,22164873.0,1165836.0,19012003.0,Europe,2022-04-05
Sweden,2487852,0.0,18331.0,0.0,2439419.0,1873.0,30102.0,25.0,243668.0,1795.0,18417910.0,1803905.0,10210023.0,Europe,2022-04-05
Iraq,2320526,266.0,25177.0,4.0,2284933.0,688.0,10416.0,45.0,55503.0,602.0,18360532.0,439152.0,41809041.0,Asia,2022-04-05
Serbia,1982193,1471.0,15834.0,9.0,1934128.0,2355.0,32231.0,33.0,228482.0,1825.0,9235046.0,1064500.0,8675475.0,Europe,2022-04-05
Bangladesh,1951831,61.0,29123.0,1.0,1884352.0,842.0,38356.0,1283.0,11648.0,174.0,13852661.0,82665.0,167574940.0,Asia,2022-04-05
Hungary,1854198,0.0,45510.0,0.0,1709370.0,0.0,99318.0,56.0,192800.0,4732.0,11127382.0,1157028.0,9617209.0,Europe,2022-04-05
Slovakia,1726952,1465.0,19440.0,23.0,1618092.0,2815.0,89420.0,179.0,316043.0,3558.0,6912806.0,1265087.0,5464293.0,Europe,2022-04-05
Jordan,1689314,0.0,14003.0,0.0,1668852.0,0.0,6459.0,276.0,162727.0,1349.0,16575546.0,1596678.0,10381271.0,Asia,2022-04-05
Georgia,1649430,208.0,16758.0,2.0,1628643.0,685.0,4029.0,0.0,414878.0,4215.0,16449797.0,4137585.0,3975700.0,Asia,2022-04-05
Pakistan,1525620,154.0,30361.0,0.0,1486191.0,78.0,9068.0,320.0,6679.0,133.0,27584493.0,120755.0,228432735.0,Asia,2022-04-05
Ireland,1474374,3164.0,6799.0,13.0,1312168.0,7849.0,155407.0,59.0,292838.0,1350.0,11863308.0,2356269.0,5034785.0,Europe,2022-04-05
Norway,1410051,1343.0,2518.0,0.0,0.0,0.0,0.0,20.0,256569.0,458.0,11002430.0,2001972.0,5495796.0,Europe,2022-04-05
Kazakhstan,1305199,11.0,13660.0,0.0,1290035.0,70.0,1504.0,528.0,68080.0,713.0,11575012.0,603756.0,19171674.0,Asia,2022-04-05
Hong Kong,1174560,3138.0,8262.0,90.0,0.0,0.0,0.0,115.0,154467.0,1087.0,44972952.0,5914417.0,7603953.0,Asia,2022-04-05
Morocco,1163561,35.0,16060.0,0.0,1146797.0,93.0,704.0,293.0,30880.0,426.0,11237010.0,298223.0,37679927.0,Africa,2022-04-05
Bulgaria,1141859,1180.0,36608.0,40.0,931682.0,5033.0,173569.0,190.0,166538.0,5339.0,9639627.0,1405919.0,6856460.0,Europe,2022-04-05
Singapore,1113078,3334.0,1283.0,7.0,1042087.0,5155.0,69708.0,20.0,187663.0,216.0,23548306.0,3970200.0,5931264.0,Asia,2022-04-05
Croatia,1102827,97.0,15619.0,18.0,1079582.0,1399.0,7626.0,36.0,271582.0,3846.0,4692868.0,1155667.0,4060744.0,Europe,2022-04-05
Lebanon,1093267,272.0,10319.0,4.0,1064061.0,0.0,18887.0,186.0,161447.0,1524.0,4795578.0,708180.0,6771690.0,Asia,2022-04-05
Cuba,1093166,619.0,8515.0,1.0,1081109.0,735.0,3542.0,23.0,96617.0,753.0,12920253.0,1141924.0,11314457.0,North America,2022-04-05
Tunisia,1037358,211.0,28425.0,15.0,0.0,0.0,0.0,42.0,86187.0,2362.0,4537900.0,377024.0,12036105.0,Africa,2022-04-05
Lithuania,1031765,799.0,8916.0,9.0,967831.0,2488.0,55018.0,56.0,388539.0,3358.0,8093436.0,3047799.0,2655502.0,Europe,2022-04-05
Nepal,978507,32.0,11951.0,0.0,965714.0,89.0,842.0,100.0,32554.0,398.0,5559778.0,184967.0,30058169.0,Asia,2022-04-05
Slovenia,974735,843.0,6505.0,4.0,931697.0,1108.0,36533.0,39.0,468749.0,3128.0,2619316.0,1259625.0,2079441.0,Europe,2022-04-05
Belarus,965654,332.0,6849.0,5.0,928536.0,0.0,30269.0,0.0,102252.0,725.0,12897334.0,1365685.0,9443856.0,Europe,2022-04-05
Bolivia,902497,49.0,21896.0,0.0,842596.0,1063.0,38005.0,220.0,75504.0,1832.0,2682016.0,224380.0,11953019.0,South America,2022-04-05
Finland,901336,11710.0,3252.0,74.0,46000.0,0.0,852084.0,40.0,162232.0,585.0,10457113.0,1882178.0,5555859.0,Europe,2022-04-05
UAE,892470,300.0,2302.0,0.0,870614.0,621.0,19554.0,0.0,88359.0,228.0,149187489.0,14770240.0,10100546.0,Asia,2022-04-05
Uruguay,890140,627.0,7169.0,3.0,877795.0,681.0,5176.0,38.0,254697.0,2051.0,6028410.0,1724914.0,3494904.0,South America,2022-04-05
Ecuador,862321,0.0,35449.0,0.0,0.0,0.0,0.0,759.0,47605.0,1957.0,2470170.0,136367.0,18114131.0,South America,2022-04-05
Costa Rica,840658,275.0,8320.0,4.0,818430.0,784.0,13908.0,57.0,162417.0,1607.0,4053111.0,783069.0,5175928.0,North America,2022-04-05
Guatemala,831149,216.0,17329.0,2.0,806258.0,580.0,7562.0,5.0,44931.0,937.0,4267475.0,230697.0,18498213.0,North America,2022-04-05
Latvia,802887,353.0,5648.0,5.0,765542.0,0.0,31697.0,24.0,434104.0,3054.0,7072538.0,3823969.0,1849528.0,Europe,2022-04-05
Azerbaijan,792067,6.0,9697.0,0.0,782040.0,17.0,330.0,0.0,76900.0,941.0,6716463.0,652090.0,10299904.0,Asia,2022-04-05
Panama,765337,124.0,8172.0,2.0,755057.0,254.0,2108.0,10.0,172599.0,1843.0,5722835.0,1290614.0,4434196.0,North America,2022-04-05
Saudi Arabia,751180,104.0,9050.0,2.0,735401.0,296.0,6729.0,92.0,21002.0,253.0,41592046.0,1162855.0,35767193.0,Asia,2022-04-05
New Zealand,703467,10248.0,363.0,13.0,610315.0,12524.0,92789.0,0.0,140634.0,73.0,6929633.0,1385345.0,5002100.0,Australia/Oceania,2022-04-05
Sri Lanka,662103,112.0,16485.0,4.0,637297.0,5.0,8321.0,0.0,30694.0,764.0,6368159.0,295216.0,21571162.0,Asia,2022-04-05
Paraguay,648353,0.0,18731.0,0.0,624673.0,0.0,4949.0,8.0,88979.0,2571.0,2601300.0,356997.0,7286610.0,South America,2022-04-05
Kuwait,629525,0.0,2554.0,0.0,625298.0,0.0,1673.0,10.0,143674.0,583.0,7922315.0,1808076.0,4381626.0,Asia,2022-04-05
Myanmar,611926,51.0,19433.0,0.0,590192.0,201.0,2301.0,0.0,11116.0,353.0,7704974.0,139960.0,55051325.0,Asia,2022-04-05
Palestine,581236,0.0,5351.0,0.0,575095.0,0.0,790.0,17.0,109464.0,1008.0,3078533.0,579777.0,5309858.0,Asia,2022-04-05
Dominican Republic,578209,79.0,4375.0,0.0,573703.0,113.0,131.0,20.0,52378.0,396.0,3233154.0,292879.0,11039224.0,North America,2022-04-05
Estonia,559120,414.0,2469.0,1.0,487169.0,744.0,69482.0,9.0,420991.0,1859.0,3253888.0,2450025.0,1328104.0,Europe,2022-04-05
Bahrain,556763,522.0,1471.0,0.0,549994.0,1217.0,5298.0,4.0,308373.0,815.0,9624867.0,5330910.0,1805483.0,Asia,2022-04-05
Venezuela,520905,62.0,5687.0,1.0,513621.0,105.0,1597.0,230.0,18410.0,201.0,3359014.0,118717.0,28294238.0,South America,2022-04-05
Moldova,514222,23.0,11449.0,3.0,500267.0,185.0,2506.0,39.0,127996.0,2850.0,3164561.0,787699.0,4017474.0,Europe,2022-04-05
Egypt,509177,0.0,24473.0,0.0,438458.0,0.0,46246.0,122.0,4816.0,231.0,3693367.0,34933.0,105727688.0,Africa,2022-04-05
Libya,501738,0.0,6419.0,0.0,490052.0,0.0,5267.0,101.0,71314.0,912.0,2473358.0,351549.0,7035598.0,Africa,2022-04-05
Ethiopia,469843,24.0,7508.0,4.0,449415.0,1873.0,12920.0,15.0,3916.0,63.0,4676676.0,38983.0,119968559.0,Africa,2022-04-05
Mongolia,468691,81.0,2177.0,0.0,313256.0,0.0,153258.0,192.0,139031.0,646.0,4030048.0,1195464.0,3371115.0,Asia,2022-04-05
Cyprus,444174,4210.0,951.0,4.0,124370.0,0.0,318853.0,60.0,363238.0,778.0,9477138.0,7750250.0,1222817.0,Asia,2022-04-05
Armenia,422581,7.0,8617.0,0.0,410124.0,18.0,3840.0,0.0,142140.0,2898.0,2983263.0,1003457.0,2972984.0,Asia,2022-04-05
Honduras,421062,0.0,10880.0,0.0,131100.0,0.0,279082.0,105.0,41355.0,1069.0,1263329.0,124080.0,10181591.0,North America,2022-04-05
Oman,388500,32.0,4252.0,1.0,383327.0,81.0,921.0,14.0,72823.0,797.0,25000000.0,4686138.0,5334883.0,Asia,2022-04-05
Bosnia and Herzegovina,375735,42.0,15724.0,5.0,192218.0,0.0,167793.0,0.0,115791.0,4846.0,1739645.0,536112.0,3244930.0,Europe,2022-04-05
Qatar,362007,188.0,677.0,0.0,360062.0,104.0,1268.0,2.0,128929.0,241.0,3413263.0,1215634.0,2807805.0,Asia,2022-04-05
Réunion,336945,0.0,709.0,0.0,322519.0,0.0,13717.0,10.0,371678.0,782.0,1603660.0,1768970.0,906550.0,Africa,2022-04-05
Kenya,323468,14.0,5648.0,0.0,317702.0,17.0,118.0,1.0,5791.0,101.0,3530634.0,63213.0,55853294.0,Africa,2022-04-05
Zambia,317110,34.0,3967.0,0.0,312566.0,93.0,577.0,0.0,16440.0,206.0,3365478.0,174479.0,19288719.0,Africa,2022-04-05
North Macedonia,306711,41.0,9231.0,3.0,295914.0,457.0,1566.0,0.0,147229.0,4431.0,1960264.0,940976.0,2083224.0,Europe,2022-04-05
Botswana,305526,0.0,2686.0,0.0,302476.0,0.0,364.0,1.0,125468.0,1103.0,2026898.0,832368.0,2435098.0,Africa,2022-04-05
Albania,273913,43.0,3492.0,0.0,269924.0,62.0,497.0,13.0,95365.0,1216.0,1781188.0,620133.0,2872270.0,Europe,2022-04-05
Algeria,265694,3.0,6874.0,0.0,178308.0,3.0,80512.0,6.0,5873.0,152.0,230861.0,5103.0,45243198.0,Africa,2022-04-05
Nigeria,255468,0.0,3142.0,0.0,249612.0,0.0,2714.0,11.0,1188.0,15.0,4841764.0,22507.0,215119357.0,Africa,2022-04-05
Zimbabwe,246612,87.0,5451.0,5.0,238857.0,152.0,2304.0,12.0,16178.0,358.0,2198988.0,144259.0,15243376.0,Africa,2022-04-05
Uzbekistan,237888,35.0,1637.0,0.0,235711.0,37.0,540.0,23.0,6931.0,48.0,1377915.0,40147.0,34322134.0,Asia,2022-04-05
Montenegro,233365,39.0,2706.0,1.0,230086.0,56.0,573.0,6.0,371478.0,4308.0,2426096.0,3861943.0,628206.0,Europe,2022-04-05
Mozambique,225267,1.0,2200.0,0.0,223016.0,18.0,51.0,13.0,6869.0,67.0,1298630.0,39599.0,32794257.0,Africa,2022-04-05
Luxembourg,219390,2411.0,1041.0,4.0,200236.0,3767.0,18113.0,3.0,340729.0,1617.0,4171848.0,6479192.0,643884.0,Europe,2022-04-05
Kyrgyzstan,200968,0.0,2991.0,0.0,196248.0,5.0,1729.0,131.0,29935.0,446.0,1907195.0,284086.0,6713452.0,Asia,2022-04-05
Laos,184598,1038.0,682.0,3.0,7660.0,0.0,176256.0,0.0,24741.0,91.0,1023002.0,137110.0,7461204.0,Asia,2022-04-05
Iceland,181830,0.0,101.0,0.0,75685.0,0.0,106044.0,2.0,526833.0,293.0,1885540.0,5463148.0,345138.0,Europe,2022-04-05
Afghanistan,177903,76.0,7671.0,0.0,161033.0,0.0,9199.0,1124.0,4396.0,190.0,924679.0,22849.0,40469390.0,Asia,2022-04-05
Maldives,176993,0.0,298.0,0.0,163687.0,0.0,13008.0,25.0,317600.0,535.0,2213831.0,3972551.0,557282.0,Asia,2022-04-05
Uganda,163949,13.0,3595.0,0.0,100187.0,4.0,60167.0,2.0,3396.0,74.0,2568153.0,53194.0,48279119.0,Africa,2022-04-05
El Salvador,161570,0.0,4120.0,0.0,144494.0,0.0,12956.0,40.0,24691.0,630.0,1875785.0,286652.0,6543767.0,North America,2022-04-05
Ghana,160971,0.0,1445.0,0.0,159468.0,0.0,58.0,1.0,4997.0,45.0,2419852.0,75120.0,32213139.0,Africa,2022-04-05
Namibia,157764,118.0,4020.0,1.0,153069.0,0.0,675.0,3.0,60174.0,1533.0,986535.0,376281.0,2621806.0,Africa,2022-04-05
Martinique,145047,0.0,914.0,0.0,104.0,0.0,144029.0,8.0,387047.0,2439.0,807954.0,2155964.0,374753.0,North America,2022-04-05
Trinidad and Tobago,138793,368.0,3763.0,7.0,128540.0,598.0,6490.0,18.0,98612.0,2674.0,676774.0,480848.0,1407459.0,North America,2022-04-05
Brunei,136374,400.0,213.0,0.0,132721.0,737.0,3440.0,0.0,306565.0,479.0,717784.0,1613556.0,444846.0,Asia,2022-04-05
Cambodia,135782,35.0,3054.0,0.0,132201.0,133.0,527.0,0.0,7928.0,178.0,2930355.0,171107.0,17125838.0,Asia,2022-04-05
Guadeloupe,130705,0.0,843.0,0.0,2250.0,0.0,127612.0,19.0,326563.0,2106.0,938039.0,2343668.0,400244.0,North America,2022-04-05
Rwanda,129733,5.0,1458.0,0.0,45522.0,0.0,82753.0,1.0,9598.0,108.0,5138592.0,380171.0,13516520.0,Africa,2022-04-05
Jamaica,128869,58.0,2897.0,4.0,81425.0,143.0,44547.0,0.0,43188.0,971.0,936937.0,313998.0,2983899.0,North America,2022-04-05
Cameroon,119544,0.0,1927.0,0.0,117455.0,0.0,162.0,13.0,4315.0,70.0,1751774.0,63224.0,27707238.0,Africa,2022-04-05
Angola,99194,0.0,1900.0,0.0,97149.0,0.0,145.0,0.0,2862.0,55.0,1499795.0,43268.0,34662631.0,Africa,2022-04-05
DRC,86748,0.0,1337.0,0.0,50930.0,0.0,34481.0,0.0,919.0,14.0,846704.0,8974.0,94345763.0,Africa,2022-04-05
Senegal,85920,1.0,1965.0,0.0,83922.0,8.0,33.0,0.0,4904.0,112.0,1049284.0,59893.0,17519380.0,Africa,2022-04-05
Malawi,85664,0.0,2626.0,0.0,80795.0,123.0,2243.0,67.0,4283.0,131.0,563432.0,28173.0,19998719.0,Africa,2022-04-05
Malta,82126,530.0,644.0,3.0,73898.0,249.0,7584.0,4.0,185131.0,1452.0,1817184.0,4096346.0,443611.0,Europe,2022-04-05
Ivory Coast,81771,10.0,796.0,0.0,80935.0,11.0,40.0,0.0,2971.0,29.0,1476458.0,53638.0,27526323.0,Africa,2022-04-05
Suriname,79232,0.0,1325.0,0.0,49383.0,0.0,28524.0,0.0,132967.0,2224.0,235433.0,395104.0,595876.0,South America,2022-04-05
French Guiana,79075,0.0,394.0,0.0,11254.0,0.0,67427.0,4.0,253212.0,1262.0,609252.0,1950930.0,312288.0,South America,2022-04-05
French Polynesia,72386,68.0,647.0,1.0,0.0,0.0,0.0,7.0,255092.0,2280.0,0.0,0.0,283764.0,Australia/Oceania,2022-04-05
Eswatini,69862,11.0,1394.0,0.0,68374.0,25.0,94.0,11.0,59140.0,1180.0,1004439.0,850290.0,1181290.0,Africa,2022-04-05
Channel Islands,69413,377.0,156.0,0.0,65420.0,764.0,3837.0,0.0,392872.0,883.0,1245674.0,7050413.0,176681.0,Europe,2022-04-05
Fiji,64461,39.0,834.0,0.0,62623.0,18.0,1004.0,0.0,71002.0,919.0,505211.0,556479.0,907870.0,Australia/Oceania,2022-04-05
Madagascar,64050,0.0,1388.0,0.0,59313.0,0.0,3349.0,22.0,2213.0,48.0,413244.0,14278.0,28942139.0,Africa,2022-04-05
Guyana,63273,1.0,1226.0,0.0,61967.0,5.0,80.0,4.0,79767.0,1546.0,572003.0,721109.0,793227.0,South America,2022-04-05
Sudan,61966,11.0,4907.0,0.0,0.0,0.0,0.0,0.0,1357.0,107.0,562941.0,12332.0,45648799.0,Africa,2022-04-05
New Caledonia,60327,33.0,311.0,0.0,59860.0,133.0,156.0,9.0,207791.0,1071.0,98964.0,340873.0,290325.0,Australia/Oceania,2022-04-05
Barbados,60160,222.0,375.0,0.0,58084.0,0.0,1701.0,0.0,208893.0,1302.0,616205.0,2139645.0,287994.0,North America,2022-04-05
Mauritania,58671,1.0,982.0,0.0,57680.0,0.0,9.0,0.0,12061.0,202.0,784964.0,161368.0,4864448.0,Africa,2022-04-05
Belize,57303,14.0,656.0,0.0,56444.0,61.0,203.0,6.0,139655.0,1599.0,524451.0,1278154.0,410319.0,North America,2022-04-05
Cabo Verde,55961,1.0,401.0,0.0,55496.0,1.0,64.0,23.0,98765.0,708.0,400982.0,707690.0,566607.0,Africa,2022-04-05
Syria,55718,7.0,3145.0,1.0,51763.0,19.0,810.0,0.0,3053.0,172.0,146269.0,8016.0,18247875.0,Asia,2022-04-05
Gabon,47588,2.0,303.0,0.0,47270.0,4.0,15.0,0.0,20529.0,131.0,1589113.0,685540.0,2318044.0,Africa,2022-04-05
Papua New Guinea,42203,0.0,640.0,0.0,39905.0,0.0,1658.0,7.0,4565.0,69.0,249149.0,26950.0,9244982.0,Australia/Oceania,2022-04-05
Seychelles,40866,445.0,164.0,0.0,39963.0,173.0,739.0,0.0,411052.0,1650.0,0.0,0.0,99418.0,Africa,2022-04-05
Curaçao,40671,0.0,267.0,0.0,39858.0,0.0,546.0,3.0,246084.0,1616.0,494095.0,2989569.0,165273.0,North America,2022-04-05
Andorra,40024,0.0,153.0,0.0,39283.0,0.0,588.0,14.0,516559.0,1975.0,249838.0,3224465.0,77482.0,Europe,2022-04-05
Burundi,38575,56.0,38.0,0.0,773.0,0.0,37764.0,0.0,3083.0,3.0,345742.0,27630.0,12513070.0,Africa,2022-04-05
Togo,36945,1.0,272.0,0.0,36602.0,10.0,71.0,0.0,4286.0,32.0,720505.0,83588.0,8619767.0,Africa,2022-04-05
Mayotte,36891,0.0,187.0,0.0,2964.0,0.0,33740.0,0.0,129722.0,658.0,176919.0,622113.0,284384.0,Africa,2022-04-05
Mauritius,36681,53.0,968.0,0.0,34295.0,368.0,1418.0,0.0,28759.0,759.0,358675.0,281208.0,1275480.0,Africa,2022-04-05
Guinea,36459,0.0,440.0,0.0,35976.0,0.0,43.0,8.0,2650.0,32.0,660107.0,47977.0,13758812.0,Africa,2022-04-05
Faeroe Islands,34658,421.0,28.0,0.0,7693.0,0.0,26937.0,5.0,704588.0,569.0,778000.0,15816544.0,49189.0,Europe,2022-04-05
Aruba,34051,0.0,212.0,0.0,33752.0,0.0,87.0,3.0,316568.0,1971.0,177885.0,1653775.0,107563.0,North America,2022-04-05
Tanzania,33815,0.0,800.0,0.0,0.0,0.0,0.0,7.0,539.0,13.0,0.0,0.0,62724099.0,Africa,2022-04-05
Bahamas,33313,18.0,788.0,0.0,32208.0,6.0,317.0,11.0,83313.0,1971.0,226807.0,567227.0,399852.0,North America,2022-04-05
Lesotho,32910,0.0,697.0,0.0,24155.0,0.0,8058.0,0.0,15151.0,321.0,431221.0,198526.0,2172117.0,Africa,2022-04-05
Bhutan,31927,490.0,12.0,0.0,25849.0,775.0,6066.0,7.0,40591.0,15.0,2124002.0,2700403.0,786550.0,Asia,2022-04-05
Haiti,30567,18.0,833.0,0.0,28745.0,100.0,989.0,0.0,2624.0,72.0,132422.0,11370.0,11646972.0,North America,2022-04-05
Mali,30506,11.0,728.0,0.0,29647.0,6.0,131.0,0.0,1434.0,34.0,652266.0,30658.0,21275806.0,Africa,2022-04-05
Isle of Man,28416,0.0,84.0,0.0,26794.0,0.0,1538.0,0.0,331096.0,979.0,150753.0,1756537.0,85824.0,Europe,2022-04-05
Benin,26952,0.0,163.0,0.0,25506.0,0.0,1283.0,5.0,2125.0,13.0,604310.0,47654.0,12681260.0,Africa,2022-04-05
Somalia,26400,0.0,1348.0,0.0,13182.0,0.0,11870.0,0.0,1583.0,81.0,400466.0,24020.0,16672430.0,Africa,2022-04-05
Taiwan,24585,275.0,853.0,0.0,20549.0,39.0,3183.0,0.0,1029.0,36.0,12913337.0,540474.0,23892594.0,Asia,2022-04-05
Congo,24071,0.0,385.0,0.0,20178.0,0.0,3508.0,0.0,4181.0,67.0,347815.0,60418.0,5756805.0,Africa,2022-04-05
