#,"Country,Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Tot Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Region
58,Lithuania,969197,4982,8666,16,887641,9113,72890,63,364680,3261,7907132,2975218,2657665,Europe
59,Singapore,964329,15851,1159,6,921236,12945,41934,23,162656,195,23315251,3932656,5928627,Asia
60,Hong Kong,945940,27765,4568,289,,,,111,124458,601,36260319,4770801,7600468,Asia
61,Belarus,943027,693,6681,11,928536,,7810,,99854,707,12651102,1339587,9444034,Europe
62,Slovenia,923038,4228,6419,4,888977,2555,27642,65,443891,3087,2591453,1246236,2079424,Europe
63,Bolivia,897970,481,21475,2,810015,1387,66480,220,75182,1798,2682016,224551,11943882,South America
64,UAE,885983,280,2302,,851918,947,31763,,87776,228,143122412,14179393,10093691,Asia
65,Uruguay,867282,1638,7110,7,850698,1731,9474,65,248205,2035,5834665,1669807,3494215,South America
66,Ecuador,849699,,35348,,,,,759,46948,1953,2470170,136483,18098750,South America
67,Costa Rica,826251,1093,8192,6,739726,6062,78333,94,159716,1584,3854668,745114,5173262,North America
68,Guatemala,807453,2060,17170,11,768454,3149,21829,5,43695,929,4085376,221080,18479171,North America
69,Azerbaijan,790962,142,9627,9,779828,243,1507,,76832,935,6640773,645069,10294666,Asia
70,Finland,767220,6110,2719,2,46000,,718501,42,138104,489,10162649,1829339,5555366,Europe
71,Panama,760105,323,8143,3,749576,354,2386,16,171570,1838,5603325,1264774,4430296,North America
72,Latvia,750683,6250,5450,6,647896,3607,97337,41,405617,2945,6924994,3741790,1850717,Europe
73,Saudi Arabia,749044,129,9021,1,731219,215,8804,256,20960,252,41284790,1155270,35736063,Asia
74,Sri Lanka,656814,428,16415,8,619073,112,21326,,30456,761,6368159,295287,21566023,Asia
75,Paraguay,646283,229,18552,4,621240,408,6491,77,88756,2548,2561955,351840,7281584,South America
76,Kuwait,626384,270,2552,,620141,469,3691,9,143075,583,7763313,1773256,4378000,Asia
77,Myanmar,606910,683,19414,3,559673,937,27823,,11029,353,7422318,134877,55030431,Asia
78,Palestine,579923,,5321,,570740,,3862,58,109357,1003,3078533,580523,5303036,Asia
79,Dominican Republic,576788,90,4374,,572028,131,386,23,52278,396,3174924,287766,11032987,North America
80,Bahrain,539988,1194,1464,1,526515,1731,12009,8,299649,812,9516707,5280986,1802070,Asia
81,Estonia,534787,2705,2367,8,433572,1178,98848,19,402685,1782,3183507,2397123,1328053,Europe
82,Venezuela,518750,290,5661,2,510005,255,3084,230,18331,200,3359014,118698,28298841,South America
83,Moldova,508578,343,11357,7,491634,641,5587,87,126575,2827,3094224,770089,4018009,Europe
84,Libya,500497,193,6354,4,484591,636,9552,119,71192,904,2457789,349603,7030236,Africa
85,Egypt,495373,,24277,,424831,,46265,122,4690,230,3693367,34970,105616776,Africa
86,Ethiopia,469291,69,7486,,421500,15,40305,50,3917,62,4576756,38202,119804676,Africa
87,Mongolia,467100,97,2177,,313256,,151667,192,138684,646,4030048,1196541,3368083,Asia
88,Armenia,422076,55,8579,3,408799,237,4698,,141986,2886,2938644,988555,2972667,Asia
89,Honduras,417201,472,10842,8,131100,,275259,105,41012,1066,1263329,124190,10172546,North America
90,New Zealand,399342,21657,117,8,205975,18859,193250,,79835,23,6842694,1367964,5002100,Australia/Oceania
91,Oman,386829,183,4250,,379788,225,2791,19,72611,798,25000000,4692714,5327407,Asia
92,Bosnia and Herzegovina,373506,147,15641,6,192218,,165647,,115063,4818,1725264,531489,3246095,Europe
93,Cyprus,360078,3294,904,2,124370,,234804,60,294587,740,9477138,7753446,1222313,Asia
94,Qatar,359361,102,677,,357549,158,1135,3,127986,241,3395654,1209362,2807805,Asia
95,Kenya,323204,9,5647,1,317503,12,54,1,5794,101,3448106,61810,55785178,Africa
96,Réunion,318695,8514,689,9,306072,7990,11934,41,351689,760,1535875,1694884,906183,Africa
97,Zambia,315381,179,3961,1,309765,,1655,3,16376,206,3310740,171906,19259064,Africa
98,North Macedonia,301895,312,9155,5,290617,,2123,,144917,4395,1904444,914179,2083228,Europe
99,Albania,272711,22,3486,1,268563,152,662,13,94940,1214,1761701,613310,2872450,Europe
100,Algeria,265478,21,6868,2,178094,21,80516,6,5874,152,230861,5108,45197705,Africa
101,Botswana,263950,,2619,,259434,,1897,1,108516,1077,2026898,833302,2432369,Africa
102,Nigeria,255001,,3142,,249373,,2486,11,1187,15,4589725,21365,214825321,Africa
103,Zimbabwe,243365,456,5417,1,232787,362,5161,12,15978,356,2137216,140321,15230956,Africa
104,Uzbekistan,237281,21,1637,,234720,51,924,23,6919,48,1377915,40179,34294291,Asia
105,Montenegro,231719,106,2695,2,228257,110,767,60,368861,4290,1190834,1895626,628201,Europe
106,Mozambique,225188,9,2198,,221989,17,1001,13,6877,67,1285237,39251,32743820,Africa
107,Kyrgyzstan,200758,16,2974,1,195916,43,1868,131,29931,443,1907195,284347,6707270,Asia
108,Luxembourg,194846,907,1007,1,182044,17,11795,3,302886,1565,4107467,6385004,643299,Europe
109,Afghanistan,176617,154,7649,4,159007,352,9961,1124,4370,189,906639,22431,40418964,Asia
110,Maldives,174658,,297,,163687,,10674,25,313718,533,2213831,3976454,556735,Asia
111,Iceland,165365,2427,83,2,75685,,89597,6,479304,241,1835985,5321526,345011,Europe
112,Uganda,163530,13,3594,,100123,6,59813,11,3393,75,2506821,52013,48195835,Africa
113,Ghana,160761,45,1445,,159227,115,89,1,4996,45,2376530,73861,32175848,Africa
114,Namibia,157458,20,4014,,153069,,375,1,60118,1533,969833,370284,2619162,Africa
115,El Salvador,156364,,4102,1,132410,,19852,153,23902,627,1758939,268873,6541893,North America
116,Laos,147409,722,643,1,7660,,139106,,19773,86,1002806,134512,7455144,Asia
117,Martinique,135881,9660,905,5,104,,134872,8,362572,2415,777358,2074227,374770,North America
118,Cambodia,134352,139,3048,1,129717,425,1587,,7851,178,2900473,169494,17112559,Asia
119,Trinidad and Tobago,133393,242,3690,4,116951,1439,12752,18,94793,2622,651489,462969,1407199,North America
120,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343691,400240,North America
121,Rwanda,129610,8,1458,,45522,,82630,,9602,108,4985910,369380,13498042,Africa
122,Jamaica,128418,18,2851,1,79633,108,45934,25,43048,956,885522,296840,2983160,North America
123,China,120504,3602,4636,,103884,149,11984,8,84,3,160000000,111163,1439323776,Asia
124,Cameroon,119322,,1926,,117263,,133,13,4312,70,1751774,63311,27669208,Africa
125,Brunei,116882,2511,171,1,89174,5413,27537,,262889,385,717784,1614427,444606,Asia
126,Angola,98956,25,1900,,96935,35,121,,2860,55,1470711,42502,34603696,Africa
127,DRC,86375,31,1335,,50930,,34110,,917,14,846704,8989,94188831,Africa
128,Senegal,85808,2,1964,,83793,8,51,3,4905,112,1027175,58716,17493976,Africa
129,Malawi,85515,11,2624,1,76810,58,6081,67,4282,131,554744,27779,19970262,Africa
130,Ivory Coast,81616,18,796,,80746,11,74,,2969,29,1448758,52704,27488732,Africa
131,Suriname,78793,30,1321,,49367,,28105,,132297,2218,232620,390581,595575,South America
132,French Guiana,78220,72,394,,11254,,66572,2,250832,1263,604462,1938360,311842,South America
133,Malta,73195,194,617,2,70639,78,1939,3,165023,1391,1211456,2731310,443544,Europe
134,French Polynesia,70826,390,645,,,,,7,249677,2274,,,283671,Australia/Oceania
135,Eswatini,69478,19,1392,,68049,7,37,11,58850,1179,487301,412757,1180601,Africa
136,Fiji,64149,68,834,,62237,,1078,,70688,919,502418,553630,907498,Australia/Oceania
137,Madagascar,63870,,1377,,59156,,3337,23,2210,48,404843,14008,28901160,Africa
138,Guyana,63157,10,1225,,61740,18,192,4,79642,1545,554991,699854,793010,South America
139,Sudan,61715,2,4874,2,,,,,1354,107,562941,12348,45589900,Africa
140,Channel Islands,59867,2602,147,,54718,1431,5002,,339019,832,1226909,6947822,176589,Europe
141,New Caledonia,59618,196,305,,57445,337,1868,25,205460,1051,98964,341058,290168,Australia/Oceania
142,Mauritania,58660,1,981,,57659,,20,30,12076,202,763393,157160,4857412,Africa
143,Barbados,57230,128,326,,55850,302,1054,,198733,1132,599379,2081365,287974,North America
144,Belize,57096,25,652,,56032,30,412,6,139291,1591,512376,1249990,409904,North America
145,Cabo Verde,55911,4,401,,55453,,57,23,98737,708,400982,708122,566261,Africa
146,Syria,55431,32,3118,1,50181,90,2132,,3042,171,146269,8026,18223412,Asia
147,Gabon,47570,,303,,47244,,23,,20548,131,1584243,684332,2315022,Africa
148,Papua New Guinea,41533,,639,,39905,,989,7,4497,69,249149,26978,9235242,Australia/Oceania
149,Seychelles,39761,156,163,,39367,155,231,,400078,1640,,,99383,Africa
150,Curaçao,39459,,265,,38760,,434,3,238805,1604,494095,2990256,165235,North America
151,Andorra,38794,,152,,37925,,717,14,500729,1962,249838,3224756,77475,Europe
152,Burundi,38274,,38,,773,,37463,,3064,3,345742,27676,12492663,Africa
153,Togo,36860,,272,,36542,,46,,4282,32,703340,81702,8608604,Africa
154,Mayotte,36745,,187,,2964,,33594,,129381,658,176919,622941,284006,Africa
155,Guinea,36435,,440,,35950,,45,8,2652,32,660107,48049,13738299,Africa
156,Mauritius,34426,70,934,,31050,272,2442,,26993,732,358675,281235,1275359,Africa
157,Faeroe Islands,34237,,28,,7693,,26516,5,696171,569,778000,15819760,49179,Europe
158,Aruba,33796,,212,,33522,,62,4,314273,1971,177885,1654175,107537,North America
159,Tanzania,33726,,800,,,,,7,539,13,,,62626086,Africa
160,Bahamas,33198,,773,,32112,,313,92,83070,1934,223897,560251,399637,North America
161,Lesotho,32775,,697,,23900,,8178,,15096,321,415510,191378,2171144,Africa
162,Haiti,30473,12,827,,26710,172,2936,,2618,71,132422,11377,11638998,North America
163,Mali,30428,5,726,,29585,2,117,,1432,34,635567,29920,21242203,Africa
164,Benin,26575,,163,,25506,,906,5,2099,13,604310,47723,12662979,Africa
165,Somalia,26400,,1348,,13182,,11870,,1586,81,400466,24057,16646891,Africa
166,Isle of Man,25236,323,81,,23643,171,1512,,294129,944,150753,1757048,85799,Europe
167,Congo,24049,,378,,20178,,3493,,4183,66,347815,60500,5748989,Africa
168,Saint Lucia,22856,3,365,,22447,2,44,1,123509,1972,138196,746783,185055,North America
169,Timor-Leste,22789,,129,,22596,,64,9,16742,95,252951,185836,1361149,Asia
170,Taiwan,21402,39,853,,19303,56,1246,,896,36,12126224,507583,23890128,Asia
171,Burkina Faso,20751,,375,,20309,,67,,949,17,248995,11381,21877554,Africa
172,Bhutan,19435,783,7,,14112,274,5316,2,24724,9,2050791,2608940,786063,Asia
173,Cayman Islands,19433,,22,5,8553,,10858,2,289893,328,222773,3323234,67035,North America
174,Nicaragua,18290,87,223,1,4225,,13842,,2706,33,,,6758636,North America
175,Tajikistan,17388,,124,,17263,,1,,1756,13,,,9901876,Asia
176,South Sudan,17067,3,138,,13507,,3422,1,1495,12,349306,30595,11416987,Africa
177,Gibraltar,15993,64,101,,15569,37,323,10,474936,2999,523368,15542199,33674,Europe
178,Equatorial Guinea,15898,,183,,15679,,36,5,10732,124,294218,198620,1481309,Africa
179,Djibouti,15568,,189,,15376,14,3,,15377,187,290949,287374,1012439,Africa
180,San Marino,14726,,112,,14340,,274,4,432456,3289,140260,4118994,34052,Europe
181,CAR,14649,329,113,,6859,,7677,2,2946,23,81294,16348,4972584,Africa
182,Liechtenstein,14424,189,79,,13780,154,565,7,376468,2062,80413,2098789,38314,Europe
183,Grenada,13916,226,217,1,13632,296,67,4,122705,1913,136411,1202813,113410,North America
184,Bermuda,11989,,125,,11607,,257,,193727,2020,820407,13256746,61886,North America
185,Gambia,11973,,365,,11591,,17,,4729,144,155686,61486,2532066,Africa
186,Greenland,11895,16,20,,2761,,9114,4,208911,351,164926,2896589,56938,North America
187,Yemen,11793,,2139,,8879,,775,23,381,69,265253,8572,30942877,Asia
188,Dominica,11529,,62,,11142,,325,,159483,858,173956,2406363,72290,North America
189,Saint Martin,9912,,63,,1399,,8450,7,249127,1583,112382,2824591,39787,North America
190,Monaco,9901,74,52,,9571,38,278,4,249301,1309,54960,1383860,39715,Europe
191,Eritrea,9722,,103,,9617,,2,,2678,28,23693,6527,3629914,Africa
192,Sint Maarten,9629,,85,,9504,10,40,10,220323,1945,62056,1419916,43704,North America
193,Solomon Islands,9412,288,125,5,2121,261,7166,4,13154,175,5117,7151,715520,Australia/Oceania
194,Niger,8781,,308,,8461,,12,1,342,12,233804,9099,25695357,Africa
195,Comoros,8072,3,160,,7887,,25,,8958,178,,,901099,Africa
196,Guinea-Bissau,8071,3,169,1,7077,10,825,6,3943,83,126481,61786,2047080,Africa
197,Caribbean Netherlands,7739,86,31,,7609,43,99,,290525,1164,30126,1130941,26638,North America
198,Sierra Leone,7670,2,125,,,,,,929,15,259958,31499,8252829,Africa
199,Antigua and Barbuda,7470,4,135,,7330,13,5,1,75220,1359,18901,190325,99309,North America
200,Liberia,7397,,294,,5747,,1356,2,1406,56,139824,26584,5259785,Africa
201,Chad,7267,,190,,4874,,2203,,422,11,191341,11107,17226972,Africa
202,St. Vincent Grenadines,6743,,106,,6636,,1,,60454,950,98236,880724,111540,North America
203,British Virgin Islands,6104,,62,,,,,1,199653,2028,101161,3308835,30573,North America
204,Sao Tome and Principe,5937,1,72,,5862,,3,,26261,318,29036,128432,226080,Africa
205,Turks and Caicos,5874,,36,,5808,,30,4,148303,909,419792,10598667,39608,North America
206,Saint Kitts and Nevis,5541,,42,,5496,1,3,1,102918,780,65141,1209922,53839,North America
207,Palau,3922,,6,,3630,,286,1,215010,329,37947,2080314,18241,Australia/Oceania
208,St. Barth,3780,,6,,,,,,380741,604,78646,7921636,9928,North America
209,Kiribati,3038,5,13,,2455,13,570,9,24787,106,,,122566,Australia/Oceania
210,Anguilla,2595,,9,,2572,,14,4,170376,591,51382,3373515,15231,North America
211,Tonga,2072,209,2,,705,133,1365,,19233,19,72393,671967,107733,Australia/Oceania
212,Saint Pierre Miquelon,1554,238,1,,1194,95,359,1,270449,174,17358,3020884,5746,North America
213,Diamond Princess,712,,13,,699,,0,,,,,,,
214,Cook Islands,476,97,,,132,15,344,,27059,,3537,201069,17591,Australia/Oceania
215,Wallis and Futuna,454,,7,,438,,9,,41636,642,20508,1880778,10904,Australia/Oceania
216,Vanuatu,317,35,1,,30,,286,1,993,3,24976,78209,319348,Australia/Oceania
217,Montserrat,171,5,2,,162,,7,,34221,400,8359,1672804,4997,North America
218,Falkland Islands,118,,,,,,,,32311,,8632,2363636,3652,South America
219,Macao,82,,,,79,,3,,123,,5318,8004,664392,Asia
220,Samoa,48,,,,28,,20,,239,,,,200657,Australia/Oceania
221,Vatican City,29,,,,28,,1,,36070,,,,804,Europe
222,Western Sahara,10,,1,,8,,1,,16,2,,,622306,Africa
223,MS Zaandam,9,,2,,7,,0,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,59870,Australia/Oceania
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa
226,Micronesia,1,,,,1,,0,,9,,,,117074,Australia/Oceania
227,Niue,1,,,,,,1,,608,,,,1645,Australia/Oceania
